id,population_density,avg_winter_low_temp,longitude,introduced,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,longitude_scaled
71947580,3265.10009765625,-1,-94.16953333,N,gray,0,0.12365521471663327,-0.033140094770485386,-0.6527366341345245
71948056,93.5999984741211,-6,-71.61255653,N,gray,0,-0.5481014340635488,-0.8019391032389147,0.9181100466615589
71948647,102.6999969482422,-2.25,-77.02788562,N,gray,0,-0.5461739599069323,-0.22533984688759273,0.54099161444129
71949011,1769.300048828125,3.5,-84.62326417,N,gray,0,-0.19317076561524088,0.658779012851101,0.012056585139966883
71950565,6026.10009765625,-4,-71.08838639,N,gray,0,0.7084636805150044,-0.494419499851543,0.954612762956033
71952249,4289.89990234375,11.5,-81.21076525,N,gray,0,0.3407184532279579,1.888857426400588,0.24969980520579724
71953644,2946.800048828125,-4.25,-83.01999717,N,gray,0,0.05623595965733503,-0.5328594502749644,0.12370659337067534
71955595,111.5,-0.75,-77.58201687,N,gray,0,-0.5443100278954439,0.005299855652936079,0.5024024345832923
71956836,150.89999389648438,-1.5,-80.42756825,N,gray,0,-0.5359647001217865,-0.11001999561732832,0.304240908775113
71956889,1143,-6.25,-70.93969024,N,gray,0,-0.32582761845284347,-0.8403790536623362,0.964967823199507
71958208,2129.89990234375,2.25,-123.2012781,Y,melanic,1,-0.11679197274976097,0.4665792607339937,-2.674480075820983
71958414,991.29998779296875,-2.75,-90.53365322,N,gray,0,-0.3579592560480583,-0.30221974773443566,-0.3995373577773319
71959788,3004.10009765625,17.5,-80.28086167,N,gray,0,0.06837270491099223,2.811416236562703,0.3144574172322191
71960094,2214.5,2.25,-123.032513,Y,gray,0,-0.09887279371435932,0.4665792607339937,-2.662727432746525
71962423,1396.0999755859375,-13.75,-92.06983949,N,gray,0,-0.2722184158392914,-1.9935775663649802,-0.506515926967243
71962529,12.399999618530272,-15.75,-92.19840848,N,gray,0,-0.565300436871795,-2.301097169752352,-0.5154693506899997
71962653,68.19999694824219,-15.75,-92.11146989,N,gray,0,-0.553481418099632,-2.301097169752352,-0.5094150289275817
71962772,14.199999809265137,-16.25,-92.00873087,N,gray,0,-0.5649191781430806,-2.377977070599195,-0.5022603800583572
71965399,8.600000381469727,7.5,-82.36349344,N,gray,0,-0.5661053161633055,1.2738182196258445,0.16942489659652005
71965581,3591.800048828125,8.25,-95.57370575,N,melanic,1,0.1928536563034594,1.389138070896109,-0.7505218827863926
71966801,0,-5.75,-89.43403859,N,gray,0,-0.5679268855327197,-0.7634991528154933,-0.32296122760680646
71968062,4007.10009765625,-10.75,-73.44804528,N,gray,0,0.28081851845527556,-1.5322981612839226,0.7902883338433746
71968517,4181.89990234375,7.5,-91.17321596,N,gray,0,0.317842931929072,1.2738182196258445,-0.44407590636908423
71968678,7325.89990234375,-4.75,-79.458027,N,melanic,1,0.9837747741855294,-0.6097393511218074,0.37175885091607286
71969085,10.800000190734863,-0.5,-78.79621141,N,gray,0,-0.5656393333624314,0.043739806076357544,0.41784706708387986
71969106,3559.300048828125,-10.75,-73.2902463,N,gray,0,0.18596981887555392,-1.5322981612839226,0.8012773066194605
71969814,206.5,-10.75,-72.81349514,N,gray,0,-0.5241880415677201,-1.5322981612839226,0.834477809678527
71970527,240.6000061035156,-4,-71.19648166,N,gray,0,-0.5169653062351913,-0.494419499851543,0.9470851098669335
71972770,2195.800048828125,-4,-71.15944577,N,gray,0,-0.10283363752288112,-0.494419499851543,0.9496642544656382
71972883,357.29998779296875,-6.25,-81.54502803,N,gray,0,-0.49224703848781465,-0.8403790536623362,0.22642205911720453
71973290,320.1000061035156,-2.75,-74.53283323,N,gray,0,-0.5001263808346226,-0.30221974773443566,0.7147447197441184
71975051,17965.599609375,-3.75,-79.37300833,N,melanic,1,3.237373637722047,-0.4559795494281215,0.3776794712527127
71977127,966.4000244140624,7.5,-91.17979084,N,gray,0,-0.363233326813018,1.2738182196258445,-0.44453377483772744
71979314,990.20001220703125,7.25,-79.85392,N,gray,0,-0.3581922422975432,1.235378269202423,0.3441892341844368
71979403,1915,-5.75,-79.2815984,N,melanic,1,-0.1623100032422884,-0.7634991528154933,0.38404517293363655
71979559,1915,-5.75,-79.2815984,N,melanic,1,-0.1623100032422884,-0.7634991528154933,0.38404517293363655
71980070,702.5,13.5,-81.93831667,N,gray,0,-0.41913009189876255,2.1963770297879597,0.19903380757017897
71980142,3609.5,-1.75,-74.00791945,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7512992224298289
71980457,1915,-5.75,-79.2815984,N,melanic,1,-0.1623100032422884,-0.7634991528154933,0.38404517293363655
71980546,1915,-5.75,-79.2815984,N,gray,0,-0.1623100032422884,-0.7634991528154933,0.38404517293363655
71980613,1915,-5.75,-79.2815984,N,gray,0,-0.1623100032422884,-0.7634991528154933,0.38404517293363655
71981130,1915,-5.75,-79.2815984,N,melanic,1,-0.1623100032422884,-0.7634991528154933,0.38404517293363655
71981369,2822.699951171875,2.25,-78.85521079,N,gray,0,0.029950270517248245,0.4665792607339937,0.4137384056677795
71983739,994.29998779296875,-3.25,-71.07159356,N,gray,0,-0.357323824900867,-0.3790996485812786,0.9557821998668639
71984646,871.5,8,-95.62200333,N,gray,0,-0.38333413727365395,1.3506981204726873,-0.7538852809006948
71985913,2447,1.5,-80.84603,N,gray,0,-0.049626879807035416,0.3512594094637293,0.2750996254880889
71986514,77,7,-80.0569781,N,gray,0,-0.5516174860881436,1.1969383187790015,0.3300484587949907
71988258,156.89999389648438,-9.75,-74.71775,Y,melanic,1,-0.534693837827404,-1.3785383595902367,0.7018672895391082
71988348,182,-9.75,-74.71530333,Y,melanic,1,-0.529377395936449,-1.3785383595902367,0.7020376733402077
71988374,182,-9.75,-74.71621667,Y,melanic,1,-0.529377395936449,-1.3785383595902367,0.7019740692003377
71988472,3744.699951171875,7.5,-91.18245,N,gray,0,0.22523944308736712,1.2738182196258445,-0.44471895624287555
71989568,697.29998779296875,-7,-72.535568,N,gray,0,-0.4202315084728034,-0.9556989049326006,0.8538323947030659
71990055,119.5,12,-81.77069423,N,gray,0,-0.5426155448362672,1.9657373272474308,0.21070687687532383
71991001,196.1999969482422,3,-89.83847246,N,gray,0,-0.5263696891528042,0.581899112004258,-0.35112562250439855
71991349,1264.4000244140625,-4,-83.10286079,N,melanic,1,-0.3001138328586846,-0.494419499851543,0.11793604869219944
71991893,119.1999969482422,-7,-72.54127,N,gray,0,-0.5426790885973803,-0.9556989049326006,0.8534353127778898
71991895,119.1999969482422,-7,-72.54127,N,gray,0,-0.5426790885973803,-0.9556989049326006,0.8534353127778898
71992453,29.799999237060547,-10,-73.03773617,N,gray,0,-0.5616149362988848,-1.4169783100136581,0.8188618749370505
71992492,119.1999969482422,-7,-72.54127,N,gray,0,-0.5426790885973803,-0.9556989049326006,0.8534353127778898
71992494,119.1999969482422,-7,-72.54127,N,gray,0,-0.5426790885973803,-0.9556989049326006,0.8534353127778898
71994880,4203.5,0.25,-77.23213196,N,gray,0,0.3224180568734568,0.15905965734662195,0.5267680911341354
71994929,292.3999938964844,5.25,-122.2165192,Y,melanic,1,-0.5059935310125979,0.9278586658150513,-2.605902390825119
71995587,9311.7001953125,2,-122.9599332,Y,gray,0,1.404387893603498,0.42813931031057223,-2.657673043635177
71997176,6049.60009765625,-11.25,-93.2650108,N,gray,0,0.7134412245013361,-1.6091780621307654,-0.5897465345944227
71997848,3265.10009765625,-1,-94.16887833,N,gray,0,0.12365521471663327,-0.033140094770485386,-0.6526910205496441
71997903,6049.60009765625,-11.25,-93.2650108,N,gray,0,0.7134412245013361,-1.6091780621307654,-0.5897465345944227
71997942,6049.60009765625,-11.25,-93.2650108,N,gray,0,0.7134412245013361,-1.6091780621307654,-0.5897465345944227
71997966,1117.4000244140625,8.5,-85.71095441,N,gray,0,-0.3312499590710571,1.4275780213195304,-0.06368914170931096
71998836,6049.60009765625,-11.25,-93.2650108,N,gray,0,0.7134412245013361,-1.6091780621307654,-0.5897465345944227
71999034,6049.60009765625,-11.25,-93.2650108,N,gray,0,0.7134412245013361,-1.6091780621307654,-0.5897465345944227
71999085,6049.60009765625,-11.25,-93.2650108,N,gray,0,0.7134412245013361,-1.6091780621307654,-0.5897465345944227
71999119,6049.60009765625,-11.25,-93.2650108,N,gray,0,0.7134412245013361,-1.6091780621307654,-0.5897465345944227
72002348,272.20001220703125,-1.5,-80.42697014,N,gray,0,-0.5102720968586553,-0.11001999561732832,0.30428256059381986
72010172,214.3000030517578,4.25,-122.4180884,Y,gray,0,-0.5225359199386289,0.7740988641213654,-2.6199394806168117
72013541,684.79998779296875,-4.75,-79.46217167,N,gray,0,-0.422879138252767,-0.6097393511218074,0.37147021998958724
72014335,804.4000244140625,12,-82.36000061,N,gray,0,-0.39754660876134695,1.9657373272474308,0.16966813399755704
72014776,804.4000244140625,12,-82.36000061,N,gray,0,-0.39754660876134695,1.9657373272474308,0.16966813399755704
72014863,27.600000381469727,-4.75,-79.36351406,N,melanic,1,-0.5620809188977607,-0.6097393511218074,0.3783406432993182
72017364,888.0999755859375,-0.5,-78.5169184,N,gray,0,-0.37981809009701417,0.043739806076357544,0.43729677001251227
72017986,2754.699951171875,17.5,-80.27801167,N,melanic,1,0.015547164514245985,2.811416236562703,0.31465588855574594
72018018,1531.4000244140625,7.25,-95.55593293,N,gray,0,-0.243560460758661,1.235378269202423,-0.7492842002922832
72018186,0.4000000059604645,4,-85.74247898,N,gray,0,-0.5678421613784984,0.7356589136979439,-0.06588448315896954
72018470,1446.199951171875,-8.75,-80.09127808,N,melanic,1,-0.261606720852349,-1.2247785578965509,0.32765984039935653
72018588,0,4.5,-85.92052236,N,gray,0,-0.5679268855327197,0.8125388145447868,-0.07828325693927171
72018885,0,4.5,-85.9194906,N,gray,0,-0.5679268855327197,0.8125388145447868,-0.07821140614181095
72019191,840.5999755859375,-2.25,-90.26875278,N,gray,0,-0.389879083260876,-0.22533984688759273,-0.3810899399072461
72019532,113.9000015258789,-15.75,-92.09849834,N,gray,0,-0.5438016826544939,-2.301097169752352,-0.508511702367337
72019833,0,16.5,-80.11458588,N,gray,0,-0.5679268855327197,2.6576564348690175,0.3260367070960197
72021395,10.600000381469728,7.25,-95.59591444,N,gray,0,-0.5656816953985113,1.235378269202423,-0.7520684751015174
72021436,7325.89990234375,-4.75,-79.45729065,N,gray,0,0.9837747741855294,-0.6097393511218074,0.3718101296385566
72022113,733.20001220703125,0.5,-83.93536333,N,gray,0,-0.41262751057359587,0.1974996077700434,0.05996135362076944
72022520,33.599998474121094,-7.75,-76.4297171,Y,gray,0,-0.5608100570073744,-1.071018756202865,0.5826475084261039
72023518,7069.60009765625,-1.5,-80.42102905,N,gray,0,0.92948781454637,-0.11001999561732832,0.30469629252206304
72024128,147.10000610351562,-2,-74.72348846,N,gray,0,-0.5367695769893195,-0.18689989646417124,0.7014676685737717
72025117,67,-1,-94.06997933,N,gray,0,-0.5537355899121146,-0.033140094770485386,-0.6458037870670057
72026370,1670.9000244140625,1,-86.71890643,N,gray,0,-0.21401291241426665,0.27437950861688637,-0.13388197380100847
72026669,3358.39990234375,-2.5,-72.97237778,N,gray,0,0.14341708202506664,-0.2637797973110142,0.8234133718377201
72026733,1414.199951171875,4,-83.37275833,N,melanic,1,-0.26838465308905596,0.7356589136979439,0.09914063747095671
72027278,2121.39990234375,9,-82.3469071,N,gray,0,-0.11859236100013625,1.5044579221663732,0.17057995373766854
72027667,816.9000244140625,-3.5,-81.95503258,N,gray,0,-0.39489897898138326,-0.41753959900470006,0.19786972729591246
72028203,26.399999618530273,-16.25,-92.12827737,N,gray,0,-0.5623350915182357,-2.377977070599195,-0.5105854860506552
72028311,8.600000381469727,7.5,-82.36349344,N,gray,0,-0.5661053161633055,1.2738182196258445,0.16942489659652005
72029954,0,-12.75,-92.00720753,Y,gray,0,-0.5679268855327197,-1.8398177646712943,-0.5021542960913465
72030052,17055.80078125,-0.25,-73.98774172,N,gray,0,3.0446688000324644,0.08217975649977902,0.7527043805978553
72030940,1960.199951171875,-3.25,-71.35146305,N,gray,0,-0.15273618430024366,-0.3790996485812786,0.936292351412411
72031439,3841,1.5,-122.8069444,Y,gray,0,0.24563679325451093,0.3512594094637293,-2.6470190472769883
72031716,21374.599609375,-0.75,-74.0169305,N,gray,0,3.959435231313734,0.005299855652936079,0.7506717013702257
72032195,763.20001220703125,-0.75,-73.93366708,N,gray,0,-0.4062731991016831,0.005299855652936079,0.7564700877452438
72033247,2937.10009765625,-1.5,-80.549575,N,gray,0,0.05418140929038706,-0.11001999561732832,0.2957444732832684
72033470,2841.5,-8.75,-73.19494883,N,gray,0,0.033932316048617406,-1.2247785578965509,0.8079137329351436
72033666,17.399999618530273,-16.25,-92.16609337,N,gray,0,-0.5642413849598096,-2.377977070599195,-0.5132189567771479
72033827,547.70001220703125,-14.25,-92.03228158,N,gray,0,-0.4519183365082564,-2.0704574672118232,-0.5039004293859739
72034069,14.199999809265137,-15.75,-92.03842875,N,gray,0,-0.5649191781430806,-2.301097169752352,-0.5043285125318845
72034451,4386,-2,-117.4024865,Y,gray,0,0.3610734516609261,-0.18689989646417124,-2.2706576745190397
72037461,423.1000061035156,-1,-87.47381531,N,gray,0,-0.47830991144772206,-0.033140094770485386,-0.18645311925927274
72038199,3179.199951171875,-5,-76.50253843,N,gray,0,0.10546067184181157,-0.6481793015452288,0.5775762993923804
72039058,1934.0999755859375,-0.5,-85.69359089,N,gray,0,-0.15826443010965585,0.043739806076357544,-0.06247996248282251
72039059,1404.800048828125,-0.5,-85.68562434,N,gray,0,-0.27037564999898095,0.043739806076357544,-0.061925179422315776
72039062,1934.0999755859375,-0.5,-85.69203905,N,gray,0,-0.15826443010965585,0.043739806076357544,-0.06237189380257668
72039121,1008.4000244140624,2.75,-78.66341829,N,gray,0,-0.35433729075234016,0.5434591615808366,0.4270946552529008
72039937,489.7000122070313,-5,-81.7672371,N,melanic,1,-0.46420333868728775,-0.6481793015452288,0.21094762816188728
72040543,123.0999984741211,3.5,-83.69278134,N,gray,0,-0.5418530277828346,0.658779012851101,0.07685453559240744
72040714,2397.300048828125,12,-81.38474443,N,gray,0,-0.060153845469867066,1.9657373272474308,0.2375840584967511
72041163,3325.89990234375,-11.75,-75.51892888,N,gray,0,0.13653324459716115,-1.6860579629776085,0.6460739447336137
72041454,1038.300048828125,-5.5,-79.27954182,N,gray,0,-0.3480041551475152,-0.7250592023920718,0.38418839123347415
72041509,2718,12.25,-81.95183508,N,gray,0,0.007773733822576534,2.0041772776708524,0.19809239819309776
72041689,3591.800048828125,8.25,-95.57363065,N,gray,0,0.1928536563034594,1.389138070896109,-0.7505166528929198
72042389,285.1000061035156,-8.75,-79.6327588,N,melanic,1,-0.5075397442185208,-1.2247785578965509,0.35959069245702213
72042858,1095.0999755859375,-4.75,-73.86536935,N,gray,0,-0.3359733409408161,-0.6097393511218074,0.7612262775231411
72043566,2058.89990234375,16.5,-80.16087279,N,gray,0,-0.1318305098999545,2.6576564348690175,0.3228133301522709
72044842,4124.7001953125,-0.5,-78.51131515,N,gray,0,0.30572744010978126,0.043739806076357544,0.4376869750804254
72044970,4124.7001953125,-0.5,-78.51178916,N,gray,0,0.30572744010978126,0.043739806076357544,0.4376539654691742
72045507,6430.60009765625,18,-80.1246945,Y,gray,0,0.7941409801946282,2.888296137409546,0.3253327522923589
72045742,58.900001525878906,8.25,-95.34664833,N,gray,0,-0.555451253686334,1.389138070896109,-0.7347098172902249
72046321,3644,-6.25,-79.58956105,N,melanic,1,0.2039101479222838,-0.8403790536623362,0.3625989431994428
72047755,3609.5,-1.75,-74.00781388,N,gray,0,0.1966026897295841,-0.14845994604074977,0.751306574225487
72047956,2582.60009765625,5.25,-77.86998,N,gray,0,-0.020905371269382075,0.9278586658150513,0.4823489526400851
72047961,7069.60009765625,-1.5,-80.41933165,N,gray,0,0.92948781454637,-0.11001999561732832,0.30481449786401205
72048064,272.20001220703125,-1.5,-80.42713,N,gray,0,-0.5102720968586553,-0.11001999561732832,0.3042714280935458
72048616,1915,-5.75,-79.2815984,N,gray,0,-0.1623100032422884,-0.7634991528154933,0.38404517293363655
72048699,3609.5,-1.75,-74.00778888,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513083152020087
72049464,3572.39990234375,2.25,-122.95961,Y,gray,0,0.18874450385804434,0.4665792607339937,-2.657650536290699
72051366,482.1000061035156,-2.5,-74.72886678,N,melanic,1,-0.46581309888629363,-0.2637797973110142,0.701093127419823
72053707,2754.699951171875,17.5,-80.27662833,N,gray,0,0.015547164514245985,2.811416236562703,0.3147522230542333
72055145,419.7000122070313,-7.25,-79.82089151,N,gray,0,-0.4790300654550842,-0.9941388553560221,0.34648930721054455
72055184,2633.699951171875,6,-122.1430195,Y,melanic,1,-0.010081891755802154,1.0431785170853156,-2.6007839407416613
72056176,303.6000061035156,2.5,-85.16762941,N,gray,0,-0.5036212521441745,0.5050192111574151,-0.02585249895302076
72058223,1814,7.5,-122.46588,Y,gray,0,-0.1837028518643947,1.2738182196258445,-2.6232676427590866
72058624,19.5,1,-122.4592555,Y,melanic,1,-0.5637965830759764,0.27437950861688637,-2.6228063188002424
72060638,202,11.5,-81.61640469,N,gray,0,-0.5251411882885071,1.888857426400588,0.22145145554557216
72061189,4499.10009765625,-0.75,-77.3535386,N,gray,0,0.3850292265946449,0.005299855652936079,0.518313446739121
72061457,1060.4000244140625,-4,-71.14334167,N,gray,0,-0.3433231508676914,-0.494419499851543,0.9507857288660648
72062174,1968.199951171875,-0.75,-77.34745044,N,gray,0,-0.15104170124106692,0.005299855652936079,0.5187374204840486
72062543,403.7999877929687,7.5,-90.9864934,N,gray,0,-0.4823978557063499,1.2738182196258445,-0.43107272264431595
72062786,403.7999877929687,7.5,-90.9864934,N,gray,0,-0.4823978557063499,1.2738182196258445,-0.43107272264431595
72062964,2641.60009765625,-0.75,-77.34620591,N,gray,0,-0.008408558707953644,0.005299855652936079,0.5188240883844946
72065325,1873.9000244140625,2.75,-123.3830445,Y,gray,0,-0.17101540478765698,0.5434591615808366,-2.687138117217747
72068628,0,5,-94.27459333,N,gray,0,-0.5679268855327197,0.8894187153916298,-0.6600529138712865
72068983,478.5,-2.5,-84.48079515,N,melanic,1,-0.46657561755571114,-0.2637797973110142,0.02197799389822122
72068984,258.79998779296875,-2.5,-84.43215685,N,melanic,1,-0.5131103611539283,-0.2637797973110142,0.025365119433349487
72074009,1213.800048828125,9,-95.20575217,N,gray,0,-0.31083143303682553,1.5044579221663732,-0.7248979410252766
72074549,19.5,1,-122.463016,Y,melanic,1,-0.5637965830759764,0.27437950861688637,-2.6230681964887066
72082376,954.5999755859376,-6.5,-73.92669804,N,gray,0,-0.3657326996676075,-0.8788190040857576,0.756955405146126
72084841,1691.5,-4,-94.58059667,N,melanic,1,-0.20964962370803847,-0.494419499851543,-0.681362699097094
72085215,4810.2998046875,-3,-71.0829381,N,gray,0,0.45094455554279694,-0.3406596981578571,0.954992176755071
72085271,1423.5999755859375,-2.5,-84.5901984,N,gray,0,-0.2663936303233714,-0.2637797973110142,0.014359254310263503
72085446,1423.5999755859375,-2.5,-84.5901984,N,gray,0,-0.2663936303233714,-0.2637797973110142,0.014359254310263503
72085609,3281.5,-3.5,-71.13680132,N,gray,0,0.1271288843033379,-0.41753959900470006,0.9512411926979351
72086705,1240.699951171875,2.25,-78.3697,N,gray,0,-0.3051337544349514,0.4665792607339937,0.4475489211337614
72089356,118.0999984741211,-1,-82.29219776,N,gray,0,-0.5429120796948201,-0.033140094770485386,0.1743898607970023
72089867,482.1000061035156,-2.5,-74.73135526,N,melanic,1,-0.46581309888629363,-0.2637797973110142,0.7009198320095877
72090131,1688,-4.25,-79.24825553,N,gray,0,-0.2103909600464283,-0.5328594502749644,0.38636713908770526
72090455,3584.89990234375,16.5,-80.26576936,N,gray,0,0.191392133638008,2.6576564348690175,0.3155084315272307
72091044,2796.699951171875,-5.75,-87.87619667,N,gray,0,0.024443200574923853,-0.7634991528154933,-0.21447457928800331
72091868,19.200000762939453,-9,-72.65438068,N,melanic,1,-0.5638601260290971,-1.2632185083199723,0.8455583912464283
72092074,12.600000381469728,-16.25,-92.08884313,N,gray,0,-0.5652580746337171,-2.377977070599195,-0.5078393226102724
72092255,21.700000762939453,-15.25,-92.02824869,N,gray,0,-0.5633306000731043,-2.224217268905509,-0.503619582713714
72093892,2754.699951171875,17.5,-80.27679524,N,gray,0,0.015547164514245985,2.811416236562703,0.31474059959858036
72094398,966.4000244140624,7.5,-91.17805897,N,gray,0,-0.363233326813018,1.2738182196258445,-0.4444131690373495
72094789,1894.4000244140625,-9,-78.31332373,N,melanic,1,-0.16667329194851657,-1.2632185083199723,0.451474911632859
72095360,1636.300048828125,-4.75,-79.5131983,N,melanic,1,-0.22134154647405413,-0.6097393511218074,0.3679167733961722
72095502,2754.699951171875,17.5,-80.27873333,N,melanic,1,0.015547164514245985,2.811416236562703,0.3146056328310667
72095882,1625.5,16.5,-80.06863291,N,melanic,1,-0.22362910894624655,2.6576564348690175,0.3292368287717765
72096352,482.1000061035156,-2.5,-74.72881668,N,melanic,1,-0.46581309888629363,-0.2637797973110142,0.7010966163367741
72098131,1792.9000244140625,-5.25,-79.97318167,N,melanic,1,-0.18817204576182142,-0.6866192519686504,0.335883963485852
72099987,986.20001220703125,-3.75,-79.24429143,N,gray,0,-0.3590394838271315,-0.4559795494281215,0.38664319528896574
72100396,1937.0999755859375,-4,-71.1541055,N,gray,0,-0.15762899896246457,-0.494419499851543,0.9500361458533202
72102908,99,-6,-73.9507,N,gray,0,-0.5469576576754076,-0.8019391032389147,0.7552839311922853
72106601,3293.199951171875,-3.25,-71.12487778,N,gray,0,0.12960705543508005,-0.3790996485812786,0.9520715368259804
72106612,4861.5,-3.5,-71.127,N,gray,0,0.46178928849074335,-0.41753959900470006,0.9519237474181862
72107142,70.30000305175781,-1.75,-74.2191267,N,gray,0,-0.5530366150038102,-0.14845994604074977,0.736590947887357
72107705,3355.10009765625,7.5,-91.18355717,N,gray,0,0.14271814913237155,1.2738182196258445,-0.44479605852191734
72108496,12809.400390625,3.25,-122.31845,Y,gray,0,2.145237109483022,0.6203390624276796,-2.613000756012554
72108854,5802.10009765625,-1.5,-80.4231888,N,gray,0,0.6610181548580558,-0.11001999561732832,0.3045458895603126
72109170,13,-16,-92.17852639,N,gray,0,-0.5651733505615575,-2.3395371201757733,-0.5140847806139341
72109297,277.1000061035156,-14.75,-92.07422306,N,gray,0,-0.5092342272776975,-2.147337368058666,-0.5068211946653735
72109328,4,-3.5,-83.1958294,N,gray,0,-0.5670796440031314,-0.41753959900470006,0.11146180199985345
72109370,2548.699951171875,-0.75,-77.11846866,N,gray,0,-0.02808577425955498,0.005299855652936079,0.5346834966034236
72110505,4,-3.5,-83.19534466,N,gray,0,-0.5670796440031314,-0.41753959900470006,0.11149555883822701
72112041,2754.699951171875,17.5,-80.27924323,N,gray,0,0.015547164514245985,2.811416236562703,0.31457012387391975
72112399,4181.89990234375,7.5,-91.17435794,N,gray,0,0.317842931929072,1.2738182196258445,-0.4441554327838357
72114054,1385.0999755859375,9.25,-95.08204717,N,gray,0,-0.27454833004565937,1.5428978725897948,-0.7162832409982818
72115643,12630.5,-4.25,-79.48720066,N,gray,0,2.107344149333752,-0.5328594502749644,0.36972722463104385
72117913,4033.89990234375,17,-80.16773833,N,gray,0,0.28649499533430234,2.7345363357158603,0.3223352203941901
72118995,1276.300048828125,4.75,-93.70939167,N,gray,0,-0.29759328413700725,0.8509787649682083,-0.6206928010572574
72119097,0,-0.75,-76.79119101,N,gray,0,-0.5679268855327197,0.005299855652936079,0.5574748047986443
72119120,1387.4000244140625,2,-80.86385833,N,gray,0,-0.2740611558238423,0.42813931031057223,0.2738580773297099
72120013,10326.2998046875,-3.75,-79.3831843,N,gray,0,1.6192906248451568,-0.4559795494281215,0.3769708262583016
72120141,3690.39990234375,-4.75,-79.78398833,N,gray,0,0.2137381289809012,-0.6097393511218074,0.34905921000947876
72121276,4533.2001953125,3.25,-122.3274234,Y,gray,0,0.39225198131899336,0.6203390624276796,-2.613625655161515
72121410,1676.199951171875,-4.25,-83.20022583,N,gray,0,-0.2128903329010178,-0.5328594502749644,0.11115563874339913
72121690,2937.10009765625,-1.5,-80.54955333,N,gray,0,0.05418140929038706,-0.11001999561732832,0.2957459823617185
72121790,789.5,3.25,-122.3402886,Y,gray,0,-0.4007025886302155,0.6203390624276796,-2.6145215756076348
72121794,3020.300048828125,-4.5,-71.25985863,N,gray,0,0.0718040227635213,-0.5712994006983859,0.9426715971942866
72122016,3043.60009765625,-5.75,-78.92707472,N,gray,0,0.07673921501567736,-0.7634991528154933,0.4087338690709493
72122080,1830.199951171875,-11.25,-75.65236441,N,melanic,1,-0.18027153401186563,-1.6091780621307654,0.6367816197354886
72124052,528.70001220703125,-5,-71.36747279,N,gray,0,-0.4559427337738012,-0.6481793015452288,0.9351774481537709
72124169,1787.5,-11.5,-114.1309967,Y,melanic,1,-0.18931582699791763,-1.647618012554187,-2.042834197146476
72124710,1276.300048828125,4.75,-93.70929833,N,gray,0,-0.29759328413700725,0.8509787649682083,-0.6206863009473139
72124785,320.6000061035156,6.25,-95.18748667,N,gray,0,-0.500020475643424,1.0816184675087372,-0.7236259487586499
72124920,3206.699951171875,-5.75,-78.84768675,N,gray,0,0.1112854573577316,-0.7634991528154933,0.41426237274745425
72125343,1981.5,3.25,-76.23967797,N,gray,0,-0.14822461281288177,0.6203390624276796,0.5958816549710381
72125557,3153.800048828125,-4.75,-79.584175,N,gray,0,0.10008070881353308,-0.6097393511218074,0.3629740226633318
72125805,2214.5,2.25,-123.0320593,Y,gray,0,-0.09887279371435932,0.4665792607339937,-2.662695837504601
72126216,1.399999976158142,4.5,-121.8318776,Y,gray,0,-0.5676303510024138,0.8125388145447868,-2.5791163110231445
72126549,428.2999877929687,-11.5,-114.0208117,Y,gray,0,-0.4772085013376211,-1.647618012554187,-2.03516101722267
72127090,4155.7001953125,7.5,-122.5011133,Y,gray,0,0.31229356196409114,1.2738182196258445,-2.6257212566830277
72127251,3153.800048828125,-4.75,-79.58494444,N,melanic,1,0.10008070881353308,-0.6097393511218074,0.36292043958432313
72128019,1379.9000244140625,-12,-93.49309011,N,gray,0,-0.27564973369182044,-1.7244979134010299,-0.6056297635505193
72128209,1241.800048828125,-5.75,-88.04360533,N,gray,0,-0.30490074232970693,-0.7634991528154933,-0.2261327611547121
72128545,9770.099609375,-3.25,-71.0956145,N,melanic,1,1.501481648786679,-0.3790996485812786,0.954109404163647
72128606,3609.5,-1.75,-74.00789722,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513007705061524
72129328,34.70000076293945,-18.5,-96.81416657,N,melanic,1,-0.5605770651019422,-2.723936624409988,-0.8369064093579934
72129341,0,2.25,-122.9356403,Y,gray,0,-0.5679268855327197,0.4665792607339937,-2.6559813088929625
72130197,5.800000190734863,3.5,-84.62628176,N,gray,0,-0.566698385274417,0.658779012851101,0.011846443006225728
72130761,24.200000762939453,-18.5,-96.81794281,N,gray,0,-0.5628010741171116,-2.723936624409988,-0.8371693831652769
72130779,2214.5,2.25,-123.0322667,Y,gray,0,-0.09887279371435932,0.4665792607339937,-2.6627102806458285
72131792,2214.5,2.25,-123.0307333,Y,gray,0,-0.09887279371435932,0.4665792607339937,-2.662603496109865
72133020,1273.5,13,-82.49269281,Y,gray,0,-0.298186363550023,2.119497128941117,0.16042757380256137
72134599,2704.5,0,-76.92888255,N,gray,0,0.004914293660215791,0.12061970692320048,0.5478860952609952
72134914,123.1999969482422,11.25,-81.29075746,N,gray,0,-0.541831847067792,1.8504174759771665,0.24412922282314195
72135105,659.70001220703125,7.5,-87.14870559,N,gray,0,-0.4281955736797821,1.2738182196258445,-0.16381278367332025
