id,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled
69152671,2036.4000244140625,-6.5,N,0.02662467792728314,0.06412825651302605,gray,0,-0.13683201446584609,-0.8784272321261652,-0.5683171364833367,0.15153174282668877
69152718,1811.800048828125,-3.25,N,0.12854609929078015,0,gray,0,-0.1843973257321077,-0.37852713870232557,-0.030069432345321175,-0.42078283128782024
69152719,1811.800048828125,-3.25,N,0.1283943329397875,0,gray,0,-0.1843973257321077,-0.37852713870232557,-0.03087091145436796,-0.42078283128782024
69153381,117.3000030517578,-5.75,N,0.014064293915040185,0.0057405281285878304,melanic,1,-0.5432549877054865,-0.7630656721052792,-0.6346486079957905,-0.36955131354902504
69156247,6108.7001953125,-11.5,Y,0,0,gray,0,0.7255911656485262,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
69156524,1511.5,-11.75,N,0.048137535816618914,0.007449856733524355,gray,0,-0.24799423957201136,-1.6859581522723677,-0.4547075908797128,-0.354296358467605
69158390,1195,1.75,N,0.060365853658536583,0.002134146341463415,gray,0,-0.3150219450581663,0.3905499281035816,-0.3901297630214428,-0.40173657740651325
69158850,1301.4000244140625,-11.5,Y,0,0.004636337293538105,melanic,1,-0.29248877128203526,-1.6475042989320723,-0.7089222377079822,-0.3794056982128941
69159031,272.20001220703125,-1.5,N,0.006298310907529345,0,gray,0,-0.5104505889899655,-0.1093501653202581,-0.6756608159129047,-0.42078283128782024
69159152,618.5,-0.75,N,0.2662076878944349,0,gray,0,-0.43711190465617045,0.006011394700627974,0.6969223327091499,-0.42078283128782024
69159710,3458.10009765625,-4.5,N,0.08044660750071572,0.04838247924420269,melanic,1,0.1642526420868308,-0.5707964054038024,-0.2840831684163113,0.011008075075358472
69160156,6244.89990234375,12.5,N,0.033810888252149,0.007736389684813753,gray,0,0.7544352536428113,2.044065621736282,-0.5303667119595549,-0.3517391864360583
69160666,3135.5,12.5,N,0.006305531670965893,0,gray,0,0.09593307072661611,2.044065621736282,-0.6756226830131684,-0.42078283128782024
69160697,271,-11.5,Y,0,0.11455916473317865,melanic,1,-0.5107047250556612,-1.6475042989320723,-0.7089222377079822,0.60160391583769
69161713,1605,-0.75,N,0,0,gray,0,-0.22819300588178867,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
69162056,0,7.25,N,0.05327986250358063,0,gray,0,-0.5680965360722425,1.2365347015900794,-0.42755092944233525,-0.42078283128782024
69162489,57.70000076293945,-12.75,N,0.11591536338546458,0,melanic,1,-0.5558769510558469,-1.8397735656335492,-0.09677243267302814,-0.42078283128782024
69162571,420.5,1.75,N,0.5447214076246334,0.024560117302052785,gray,0,-0.47904392894134795,0.3905499281035816,2.1677551391029573,-0.2015953180412754
69163046,269.1000061035156,16.5,N,0,0.06146369353916524,gray,0,-0.51110710177388885,2.6593272751810075,-0.7089222377079822,0.12775176959013776
69163048,269.1000061035156,16.5,N,0,0.059988518943742825,gray,0,-0.51110710177388885,2.6593272751810075,-0.7089222377079822,0.1145865290825897
69163380,320.1000061035156,-2.75,N,0.4155434470891884,0,gray,0,-0.5003064288519492,-0.30161943202173486,1.4855654703044763,-0.42078283128782024
69163940,5177.2998046875,1,Y,0,0,gray,0,0.5283411464621055,0.2751883680826955,-0.7089222377079822,-0.42078283128782024
69163967,313.6000061035156,-2.5,N,0,0,gray,0,-0.5016829852047454,-0.2631655786814395,-0.7089222377079822,-0.42078283128782024
69165266,163.6999969482422,-0.75,N,0.6750955601293737,0,gray,0,-0.5334284944181155,0.006011394700627974,2.8562619056476057,-0.42078283128782024
69165480,0,12.25,Y,0,0.2841984513908804,gray,0,-0.5680965360722425,2.0056117683959864,-0.7089222377079822,2.1155548849689167
69165602,660.29998779296875,-1.25,N,0.11295871559633028,0,gray,0,-0.42825959100336797,-0.07089631197996274,-0.11238650931321362,-0.42078283128782024
69166741,456.2999877929687,13,N,0.002010338885697875,0.013210798391728892,gray,0,-0.4714622826911266,2.1209733284168726,-0.698305624681098,-0.3028826595633763
69168799,690.5999755859375,8.5,N,0.24426605504587157,0,gray,0,-0.4218427232055127,1.4288039682915563,0.5810484236939032,-0.42078283128782024
69169296,1398,-0.5,N,0.02438324727481354,0,gray,0,-0.27203103127083783,0.04446524804092333,-0.5801541466676199,-0.42078283128782024
69169722,36.900001525878906,12.25,N,0.049971280873061456,0.013497989661114302,gray,0,-0.5602819312232211,2.0056117683959864,-0.44502357103971746,-0.30031961235197535
69171041,2737.5,3.25,Y,0.04805491990846682,0,gray,0,0.011645466355400761,0.6212730481453537,-0.4551438860401733,-0.42078283128782024
69171909,77,7,N,0.27655310621242485,0.011165187517892928,gray,0,-0.5517896377391179,1.198080848249784,0.7515565556576908,-0.32113877597324053
69171942,82.80000305175781,-8.5,N,0.17751307379430564,0.00610110400929692,gray,0,-0.550561325270328,-1.186058058848528,0.22852548570540795,-0.36633334314370036
69173105,4007.10009765625,-10.75,N,0.018082663605051664,0,gray,0,0.2805187094230047,-1.5321427389111864,-0.6134275709351644,-0.42078283128782024
69173702,4.300000190734863,11,N,0.47151445748640136,0.05926137990266247,gray,0,-0.5671858910599993,1.8133425016945097,1.781148748496224,0.10809715461264126
69174310,6.699999809265137,2.25,N,0.927333705980995,0,gray,0,-0.5666776241797538,0.4674576347841723,4.188333231620004,-0.42078283128782024
69174359,79.0999984741211,1.5,N,0.8005805515239478,0,gray,0,-0.551344904471362,0.3520960747632862,3.518948979849833,-0.42078283128782024
69174388,423.5,-3.75,N,0.5400746911806952,0.06320022981901752,gray,0,-0.47840859524005735,-0.4554348453829163,2.1432157986554756,0.14324954039318735
69174901,3.700000047683716,12,N,0.0020057306590257878,0,gray,0,-0.5673129578305525,1.9671579150556913,-0.6983299607568043,-0.42078283128782024
69176671,212.1000061035156,-2.5,N,0.5595988538681949,0,gray,0,-0.5231784420984097,-0.2631655786814395,2.2463230316706495,-0.42078283128782024
69176715,159.89999389648438,2,Y,0.0267771756455212,0.3987886515779407,gray,0,-0.534233251086045,0.4290037814438769,-0.5675117950190023,3.138218608945764
69176897,3684.39990234375,-6.25,N,0.05127470638785448,0,gray,0,0.21217793959131145,-0.8399733787858699,-0.4381401722265263,-0.42078283128782024
69178024,1389.300048828125,2.5,Y,0.004491017964071856,0,gray,0,-0.2738734886638627,0.5059114881244676,-0.6852051419682832,-0.42078283128782024
69178255,2046.4000244140625,4.25,N,0.015024559375902918,0.03496099393238948,gray,0,-0.13471423546154418,0.7750884615065351,-0.6295774397098908,-0.10877237847017415
69179770,92.8000030517578,2.25,N,0.27096389137570875,0.03312444046553268,gray,0,-0.5484435462660261,0.4674576347841723,0.7220398749290405,-0.12516275569817775
69180365,611.5999755859375,2.25,N,0.18821980914774597,0.007897334649555774,gray,0,-0.43857317733949763,0.4674576347841723,0.28506782632141653,-0.3503028282070848
69180846,2046.4000244140625,4.25,N,0.015024559375902918,0.034672060098237506,gray,0,-0.13471423546154418,0.7750884615065351,-0.6295774397098908,-0.11135097725379102
69181791,2171.39990234375,0.25,N,0.019534616489514506,0,gray,0,-0.10824202375956501,0.15982680806180943,-0.6057597980948359,-0.42078283128782024
69183140,177.6999969482422,4.75,Y,0.15476760900814565,0,gray,0,-0.5304636038120928,0.8519961681871259,0.10840653488112721,-0.42078283128782024
69184211,307.70001220703125,1.5,Y,0.0031446540880503146,0.014465408805031447,gray,0,-0.5029324735246938,0.3520960747632862,-0.6923152985527213,-0.2916858508021241
69185036,4499.10009765625,-0.75,N,0.23369565217391305,0.003432494279176201,gray,0,0.3847134364346579,0.006011394700627974,0.5252260558193983,-0.39014943177947425
69185506,4499.10009765625,-0.75,N,0.1385231825987407,0.0034344590726960505,gray,0,0.3847134364346579,0.006011394700627974,0.022619610965320763,-0.3901318969199961
69186784,4755.2998046875,-0.75,N,0.07357572287432007,0,gray,0,0.4389708724805656,0.006011394700627974,-0.32036835582912304,-0.42078283128782024
69195597,3782.5,16.5,N,0,0.12128146453089245,gray,0,0.2329533723049486,2.6593272751810075,-0.7089222377079822,0.6615972846737374
69199573,420.2000122070313,2.25,N,0.38637094181935067,0.00546448087431694,gray,0,-0.47910745972629754,0.4674576347841723,1.33150527593725,-0.37201490565886874
69201128,2564.300048828125,-3,N,0.08688196627607887,0.00800228636753358,gray,0,-0.02503445565839024,-0.34007328536203024,-0.25009799591964704,-0.34936618341049885
69201824,5.099999904632568,-11.5,Y,0.5761947700631199,0.005410279531109108,gray,0,-0.5670164688002453,-1.6475042989320723,2.333966175481677,-0.3724986271935112
69202351,19.200000762939453,-9,N,0.7821253890618053,0.0022232103156958646,melanic,1,-0.5640304002224092,-1.2629657655291189,3.421487144135089,-0.4009417232618129
69205856,96.5,-5,N,0.28629856850715746,0.011977797253870874,gray,0,-0.5476599686807293,-0.647704112084393,0.8030224068568782,-0.3138866156892158
69205918,2046.4000244140625,4.25,N,0.013856812933025405,0.025404157043879907,gray,0,-0.13471423546154418,0.7750884615065351,-0.635744316441844,-0.19406265971488865
69205984,2046.4000244140625,4.25,N,0.015028901734104046,0.033236994219653176,gray,0,-0.13471423546154418,0.7750884615065351,-0.629554507687348,-0.12415826629900974
69206018,2046.4000244140625,4.25,N,0.01503324660306447,0.03266840127204394,gray,0,-0.13471423546154418,0.7750884615065351,-0.6295315624054686,-0.12923269133954382
69206901,944.79998779296875,12.5,Y,0.005434782608695652,0.006578947368421052,gray,0,-0.3680087783309791,2.044065621736282,-0.6802211146026943,-0.36206881556349046
69207969,2046.4000244140625,4.25,N,0.015020219526285385,0.03321779318313114,gray,0,-0.13471423546154418,0.7750884615065351,-0.629600358484587,-0.12432962653297205
69208982,317,2.25,N,0.032758620689655175,0.006206896551724138,gray,0,-0.5009629416358725,0.4674576347841723,-0.5359237439561089,-0.36538919438376294
69209712,894.70001220703125,-4.75,N,0.07823529411764706,0,gray,0,-0.3786188459721727,-0.6092502587440978,-0.295761129100567,-0.42078283128782024
69210897,621.79998779296875,5.5,N,0.32836676217765043,0.0017191977077363897,gray,0,-0.43641304016993027,0.9673577282080119,1.0251848174419982,-0.40543979909853983
69211698,18.5,-8,N,0.19233004067402673,0,melanic,1,-0.564178644914284,-1.1091503521679373,0.3067739863503881,-0.42078283128782024
69211743,108,-6,N,0.7257731958762886,0.0029455081001472753,gray,0,-0.545224522825782,-0.8015195254455745,3.123890837102921,-0.3944955547337757
69211817,3861.89990234375,-3.5,N,0.011229484595450619,0,gray,0,0.24976851691767005,-0.41698099204262096,-0.6496192548679172,-0.42078283128782024
69213510,20417,-0.75,N,0,0,melanic,1,3.7557728570109337,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
69213654,63.099998474121094,-4,N,0.2275840597758406,0.00809464508094645,gray,0,-0.554733350878245,-0.49388869872321167,0.49295069571469713,-0.34854192526585537
69214392,20417,-0.75,N,0,0,gray,0,3.7557728570109337,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
69214544,1370.5999755859375,16.5,N,0.04413872169676125,0.0031527658354829464,gray,0,-0.27783375091298396,2.6593272751810075,-0.47582535484428534,-0.39264587677618956
69215048,1590.800048828125,-12,N,0.08342922899884925,0.0014384349827387803,gray,0,-0.23120024172717957,-1.724412005612663,-0.2683319244461401,-0.4079454745701877
69215050,1590.800048828125,-12,N,0.08342922899884925,0.0014384349827387803,gray,0,-0.23120024172717957,-1.724412005612663,-0.2683319244461401,-0.4079454745701877
69215133,1667.199951171875,-7,N,0.07743045597935187,0,gray,0,-0.21502043081574868,-0.9553349388067559,-0.3000114846621825,-0.42078283128782024
69215134,1590.800048828125,-12,N,0.08342922899884925,0.0014384349827387803,melanic,1,-0.23120024172717957,-1.724412005612663,-0.2683319244461401,-0.4079454745701877
69215260,1633.0999755859375,1.5,Y,0,0,melanic,1,-0.22224205205005923,0.3520960747632862,-0.7089222377079822,-0.42078283128782024
69215455,103.8000030517578,0,N,0.23454429572976418,0.039834289356277884,gray,0,-0.5461139893612941,0.12137295472151405,0.5297077480824929,-0.06528050535975596
69215733,1073.800048828125,1.5,Y,0,0,gray,0,-0.34068941624958743,0.3520960747632862,-0.7089222377079822,-0.42078283128782024
69216026,3135.5,12.5,N,0.006310958118187034,0,gray,0,0.09593307072661611,2.044065621736282,-0.6755940259093003,-0.42078283128782024
69216635,1473.699951171875,-0.75,N,0.25329135661133373,0,gray,0,-0.2559994545489903,0.006011394700627974,0.6287111012917559,-0.42078283128782024
69217029,0,9.75,Y,0,0,gray,0,-0.5680965360722425,1.621073234993033,-0.7089222377079822,-0.42078283128782024
69217123,1555.800048828125,9,N,0,0,melanic,1,-0.23861246824223617,1.5057116749721469,-0.7089222377079822,-0.42078283128782024
69217288,1135.699951171875,-3,N,0.04611859066170152,0,gray,0,-0.3275803848943943,-0.34007328536203024,-0.4653696536715889,-0.42078283128782024
69218596,3599.89990234375,1.5,Y,6.142506142506142e-4,0,gray,0,0.19428270700496045,0.3520960747632862,-0.7056783761285149,-0.42078283128782024
69219063,9.5,4.5,N,0.45136612021857925,0.0029143897996357013,gray,0,-0.5660846460181558,0.8135423148468305,1.6747452453707494,-0.39477327095237946
69219519,447.8999938964844,-1.5,N,0.32856272838002437,0.0030450669914738123,gray,0,-0.47324121576215045,-0.1093501653202581,1.0262197162601792,-0.39360703838252753
69219636,1135.699951171875,-3,N,0.04447632711621234,0,gray,0,-0.3275803848943943,-0.34007328536203024,-0.4740424583786246,-0.42078283128782024
69219758,1472,-11.25,N,0.01632302405498282,0.03150057273768614,gray,0,-0.25635946663900383,-1.6090504455917771,-0.6227202391030969,-0.13965501258484378
69220236,6244.89990234375,12.5,N,0.04345340194396798,0.023441966838193252,gray,0,0.7544352536428113,2.044065621736282,-0.4794445330171038,-0.2115742858366921
69221997,1081.699951171875,12.5,Y,0.006584597766962496,0,gray,0,-0.3390163915176245,2.044065621736282,-0.6741489331040377,-0.42078283128782024
69222377,1050.0999755859375,12.5,N,0.02118522759805325,0,gray,0,-0.34570856800085964,2.044065621736282,-0.5970429098518127,-0.42078283128782024
69222648,1472,-11.25,N,0.01632302405498282,0.03150057273768614,gray,0,-0.25635946663900383,-1.6090504455917771,-0.6227202391030969,-0.13965501258484378
69222768,488.1000061035156,-3,N,0.14957020057306591,0,gray,0,-0.4647277415796774,-0.34007328536203024,0.0809589863655691,-0.42078283128782024
69223084,15.899999618530272,3.25,N,0.048484848484848485,0.06848484848484848,gray,0,-0.56472926753618935,0.6212730481453537,-0.4528734303686864,0.1904122802764756
69223158,15.899999618530272,3.25,N,0.04896593673965937,0.06934306569343066,gray,0,-0.56472926753618935,0.6212730481453537,-0.45033280009513266,0.1980714658357724
69223313,2151.39990234375,-10,N,0.004036908881199538,0.23039215686274508,gray,0,-0.1124775817681688,-1.4167811788903002,-0.6876032950553809,1.635358974274003
69223537,1.7999999523162842,3,N,0.41112828438948995,0.005023183925811438,gray,0,-0.5677153358615665,0.5828191948050584,1.462248966720475,-0.3759532736868637
69223793,2102.89990234375,7.5,Y,0.022741629816803537,0.018003790271636132,gray,0,-0.12274880993903298,1.2749885549303748,-0.5888235393823807,-0.26010745787165057
69223854,15.899999618530272,3.25,N,0.04927007299270073,0.06964720194647202,gray,0,-0.56472926753618935,0.6212730481453537,-0.4487266545198976,0.20078573906877062
69225146,1342.5999755859375,2.25,N,0.07219174126479931,0.0034652035807103665,gray,0,-0.28376353212502925,0.4674576347841723,-0.32767717191438006,-0.38985751662389373
69225325,2198.89990234375,-0.75,N,0.1745621590582831,0,gray,0,-0.10241813149773481,0.006011394700627974,0.21294168535683836,-0.42078283128782024
69226527,2779.5,16,N,0,0.021745350500715306,gray,0,0.02054013817346871,2.5824195685004168,-0.7089222377079822,-0.226715789900851
69226996,281.29998779296875,-0.5,N,0.7432741843159703,0.009158557527189467,gray,0,-0.5085234152664098,0.04446524804092333,3.2163136734584805,-0.3390470063069559
69226998,1177.5999755859375,-0.5,N,0.011451474377326082,0,gray,0,-0.31870688569601047,0.04446524804092333,-0.6484469253532961,-0.42078283128782024
69227040,3592.199951171875,7.5,Y,0,0.024449035812672177,gray,0,0.1926520275123658,1.2749885549303748,-0.7089222377079822,-0.20258666816902998
69229829,121.4000015258789,2,N,0.5470175438596491,0.3298245614035088,gray,0,-0.5423866986368702,0.4290037814438769,2.1798810498325336,2.5227464903585792
69230094,410,-8.25,N,0.4437367303609342,0,melanic,1,-0.4812675968958649,-1.1476042055082327,1.6344543867866084,-0.42078283128782024
69230303,3609.5,-1.5,N,0.16379310344827586,0,gray,0,0.19631579553052586,-0.1093501653202581,0.15607023105138465,-0.42078283128782024
69230985,43.900001525878906,1.25,N,0.6828835227272727,0,melanic,1,-0.5587994859202098,0.31364222142299086,2.897390187927754,-0.42078283128782024
69231453,24.200000762939453,-18.5,N,0.0638419696535929,0,melanic,1,-0.5629715107202582,-2.7242121924603424,-0.37177237133060637,-0.42078283128782024
69231984,2198.89990234375,-0.75,N,0.1745621590582831,0,gray,0,-0.10241813149773481,0.006011394700627974,0.21294168535683836,-0.42078283128782024
69231992,3329.300048828125,2.25,Y,0,0,gray,0,0.1369756381707046,0.4674576347841723,-0.7089222377079822,-0.42078283128782024
69232887,3609.5,-1.75,N,0.008864741206748641,0,gray,0,0.19631579553052586,-0.14780401866055345,-0.6621074804324426,-0.42078283128782024
69232903,3609.5,-1.75,N,0.008890163464295957,0,gray,0,0.19631579553052586,-0.14780401866055345,-0.6619732253212423,-0.42078283128782024
69232967,3609.5,-1.75,N,0.008885067354542848,0,gray,0,0.19631579553052586,-0.14780401866055345,-0.6620001379107446,-0.42078283128782024
69234966,8647.2998046875,0.25,N,0.07784773898111047,0.20291929021179164,gray,0,1.2632104609548624,0.15982680806180943,-0.29780781035439047,1.3901765409444555
69235100,31849.80078125,-0.75,N,0,0,gray,0,6.176987402500687,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
69235104,31849.80078125,-0.75,N,0,0,gray,0,6.176987402500687,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
69235360,1643.0999755859375,-11.5,N,0.13127413127413126,0.5723195723195723,melanic,1,-0.22012427304575735,-1.6475042989320723,-0.015662677296085722,4.686900584726165
69235414,183.3000030517578,-5.75,N,0.7162750217580505,0,gray,0,-0.529277646277094,-0.7630656721052792,3.0737309164086057,-0.42078283128782024
69235456,1643.0999755859375,-11.5,N,0.14010663507109006,0.29739336492890994,gray,0,-0.22012427304575735,-1.6475042989320723,0.030981834003930755,2.2333132918337784
69235537,1643.0999755859375,-11.5,N,0.14027818881325835,0.30008878366380587,gray,0,-0.22012427304575735,-1.6475042989320723,0.03188781045738942,2.257368638247397
69235952,2214.5,2.25,Y,0,0,gray,0,-0.09911437556958826,0.4674576347841723,-0.7089222377079822,-0.42078283128782024
69236057,1643.0999755859375,-11.5,N,0.13295824696476163,0.4364820846905538,melanic,1,-0.22012427304575735,-1.6475042989320723,-0.006768851132185131,3.4746147982664106
69238089,2651.699951171875,12.5,N,0.008027522935779817,0.017488532110091742,gray,0,-0.006525087842227279,2.044065621736282,-0.6665288356900799,-0.2647058949930996
69239825,1679.300048828125,-4,N,0.0034482758620689655,0,gray,0,-0.2124578975391078,-0.49388869872321167,-0.6907118699446271,-0.42078283128782024
69240405,816.5,2.25,Y,0.020890937019969278,0,gray,0,-0.39517988037099294,0.4674576347841723,-0.5985970603521106,-0.42078283128782024
69244234,0,-4.75,N,0,0.6947308132875143,gray,0,-0.5680965360722425,-0.6092502587440978,-0.7089222377079822,5.779363424834188
69245710,2214.5,2.25,Y,0,0,gray,0,-0.09911437556958826,0.4674576347841723,-0.7089222377079822,-0.42078283128782024
69246296,1273.5,13,Y,0.0054441260744985676,0.02005730659025788,gray,0,-0.2983973798743964,2.1209733284168726,-0.6801717716976423,-0.24178078907954836
69247455,335.1000061035156,6.25,Y,0,0,gray,0,-0.4971297603454964,1.082719288228898,-0.7089222377079822,-0.42078283128782024
69248805,17204.5,0.25,N,0,0,gray,0,3.07543635187895,0.15982680806180943,-0.7089222377079822,-0.42078283128782024
69251828,17.5,-7,N,0.8852459016393442,0.02040816326530612,gray,0,-0.5643904228147142,-0.9553349388067559,3.9660672569500632,-0.23864955802051158
69254822,2535.60009765625,-0.75,N,0.02694181713958154,0,gray,0,-0.031112471060018878,0.006011394700627974,-0.5666423221937776,-0.42078283128782024
69255561,0.30000001192092896,11.5,N,0.030874785591766724,0.05574614065180103,gray,0,-0.5680330026995889,1.8902502083751005,-0.5458722896381476,0.07672529508986257
69255760,27.799999237060547,12,N,0.08741759816566351,0.017770134709085696,gray,0,-0.562209110601857,1.9671579150556913,-0.2472693203480631,-0.2621927240404474
69257913,365.2999877929687,-1.25,N,0.1584385763490241,0.005166475315729047,gray,0,-0.4907340716302738,-0.07089631197996274,0.12779293782527934,-0.3746744653229046
69258792,457,7.25,N,0.1629438717067583,0,gray,0,-0.471314035575646,1.2365347015900794,0.15158543257587342,-0.42078283128782024
69260047,1727.300048828125,-4.25,N,0.21648004593741027,0,gray,0,-0.20229255831845872,-0.532342552063507,0.434310324777009,-0.42078283128782024
69260185,1177.5999755859375,-0.5,N,0.011451474377326082,0,gray,0,-0.31870688569601047,0.04446524804092333,-0.6484469253532961,-0.42078283128782024
69260242,3591.800048828125,8.25,N,0.02522935779816514,0.0025802752293577983,gray,0,0.1925673370336293,1.390350114951261,-0.5756858313660035,-0.3977550865885992
69260249,3591.800048828125,8.25,N,0.02522935779816514,0.0025802752293577983,gray,0,0.1925673370336293,1.390350114951261,-0.5756858313660035,-0.3977550865885992
69260252,3591.800048828125,8.25,N,0.02522935779816514,0.0025802752293577983,gray,0,0.1925673370336293,1.390350114951261,-0.5756858313660035,-0.3977550865885992
69260860,1527.5999755859375,13.25,N,0.0146257527960998,0.02150845999426441,gray,0,-0.24458462054544422,2.159427181757168,-0.6316835399104422,-0.22882992642479774
69260977,840.29998779296875,12.25,N,0.06995412844036697,0.04988532110091743,gray,0,-0.3901395689259339,2.0056117683959864,-0.33949402012340474,0.024420232897120652
69261340,5735.2998046875,16.5,N,0,0.032758620689655175,gray,0,0.6465132149021512,2.6593272751810075,-0.7089222377079822,-0.12842752540529542
69261390,5735.2998046875,16.5,N,0,0.03326641812446229,gray,0,0.6465132149021512,2.6593272751810075,-0.7089222377079822,-0.12389567176634547
69261461,5735.2998046875,16.5,N,0,0.03296073373459444,gray,0,0.6465132149021512,2.6593272751810075,-0.7089222377079822,-0.12662376139349968
69262108,42.599998474121094,9.25,N,0.17707736389684814,0,gray,0,-0.5590747978370639,1.5441655283124422,0.22622449883886583,-0.42078283128782024
69263204,4962.89990234375,9.25,N,0,0,gray,0,0.48293598529130854,1.5441655283124422,-0.7089222377079822,-0.42078283128782024
69263815,27.799999237060547,12,N,0.09051847608135205,0.061873388713835575,gray,0,-0.562209110601857,1.9671579150556913,-0.23089356345021633,0.13140810662715974
69264297,3135.5,12.5,N,0.006864988558352402,0.008867276887871853,gray,0,0.09593307072661611,2.044065621736282,-0.6726681874697238,-0.34164654922459314
69264826,2529.699951171875,2.25,Y,0.01286926001754899,0,gray,0,-0.03236199169471038,0.4674576347841723,-0.6409595899570577,-0.42078283128782024
69264906,2822.699951171875,2.25,N,0.11987009152642457,0,gray,0,0.029688933131335096,0.4674576347841723,-0.07588748705624658,-0.42078283128782024
69265179,1255.0999755859375,-9.75,N,0.23928674144377338,0.015818234109864826,melanic,1,-0.3022940984126708,-1.3783273255500048,0.5547526354419507,-0.27961252025664485
69265552,352.6000061035156,-0.75,N,0.3740348870460395,0.0020017157563625965,gray,0,-0.49342364708796804,0.006011394700627974,1.2663584886276924,-0.40291845818782396
69266211,352.6000061035156,-0.75,N,0.3740348870460395,0.0020017157563625965,gray,0,-0.49342364708796804,0.006011394700627974,1.2663584886276924,-0.40291845818782396
69266490,2380.199951171875,16.5,N,0,0.007754164273406089,gray,0,-0.06402278780902368,2.6593272751810075,-0.7089222377079822,-0.35158055657999443
69266575,2135.300048828125,16.5,N,0,0.052752293577981654,gray,0,-0.11588717494294146,2.6593272751810075,-0.7089222377079822,0.05000661589625522
69266801,3135.5,12.5,N,0.010885133199656259,0,gray,0,0.09593307072661611,2.044065621736282,-0.6514377768795168,-0.42078283128782024
69266838,4305.2001953125,12.5,N,0.027785734746490976,0.025207676883414496,gray,0,0.34364972222267975,2.044065621736282,-0.5621855876984782,-0.19581615287801357
69266931,352.6000061035156,-0.75,N,0.3740348870460395,0.0020017157563625965,gray,0,-0.49342364708796804,0.006011394700627974,1.2663584886276924,-0.40291845818782396
69267116,352.6000061035156,-0.75,N,0.3740348870460395,0.0020017157563625965,gray,0,-0.49342364708796804,0.006011394700627974,1.2663584886276924,-0.40291845818782396
69269332,16562.900390625,0,N,0.00715922107674685,0,gray,0,2.9395597336886827,0.12137295472151405,-0.6711143435830326,-0.42078283128782024
69270176,15515.7998046875,-3.75,N,0,0,gray,0,2.717806970059618,-0.4554348453829163,-0.7089222377079822,-0.42078283128782024
69270628,2214.5,2.25,Y,0,0.002857959416976279,gray,0,-0.09911437556958826,0.4674576347841723,-0.7089222377079822,-0.3952768856173483
69271992,840.5999755859375,-0.5,N,0.3191062732741335,0,gray,0,-0.3900760381409843,0.04446524804092333,0.9762801139475595,-0.42078283128782024
69272323,2214.5,2.25,Y,0,2.8669724770642203e-4,gray,0,-0.09911437556958826,0.4674576347841723,-0.7089222377079822,-0.4182241929879068
69273701,8380.5,17,N,0,0.11601260383844171,gray,0,1.206708158482959,2.7362349818615983,-0.7089222377079822,0.6145751773027672
69274362,8380.5,17,N,0,0.11722556606477501,gray,0,1.206708158482959,2.7362349818615983,-0.7089222377079822,0.6254002955537199
69274473,3135.5,12.5,N,0.006300114547537228,0,gray,0,0.09593307072661611,2.044065621736282,-0.6756512908780264,-0.42078283128782024
69274600,1098.5999755859375,12.5,N,0.025538020086083215,0.04189383070301291,gray,0,-0.33543733982999546,2.044065621736282,-0.57405578377048,-0.04690006602115559
69275536,5396.2998046875,12.5,N,0.009477311889718553,0,gray,0,0.574720506656317,2.044065621736282,-0.6588724905812424,-0.42078283128782024
69276324,1879.4000244140625,12.25,N,0.026044647967945048,0.03520320549513452,gray,0,-0.17008114483338582,2.0056117683959864,-0.5713802785565968,-0.1066107540176229
69279118,5744.60009765625,6.75,Y,0,0.13880938752146538,gray,0,0.6484828114204587,1.1596269949094886,-0.7089222377079822,0.818025766078405
69280219,700.4000244140625,12.5,Y,0,0,gray,0,-0.41976728944057906,2.044065621736282,-0.7089222377079822,-0.42078283128782024
69281170,16.899999618530273,1.75,N,0.4975401771072483,0.0022958346999016072,gray,0,-0.5645174896357592,0.3905499281035816,1.9185907469206849,-0.40029358473790655
69281648,7204.89990234375,2.25,N,0.0017231476163124641,0,gray,0,0.957742038055793,0.4674576347841723,-0.6998222836849387,-0.42078283128782024
69281779,1745.9000244140625,17.5,N,0,0.03232265446224256,gray,0,-0.19835349454081608,2.813142688542189,-0.7089222377079822,-0.1323183192508957
69282213,1817.4000244140625,2.75,Y,0.001513317191283293,0.00423728813559322,gray,0,-0.18321137466005755,0.544365341464763,-0.7009303995551782,-0.38296702455011633
69282225,1365.5999755859375,6.25,Y,0.007703703703703704,0,gray,0,-0.2788926404151349,1.082719288228898,-0.6682389272085163,-0.42078283128782024
69283199,1004.7999877929688,12.25,N,0.006294706723891273,0.017167381974248927,gray,0,-0.35530210430516773,2.0056117683959864,-0.6756798496306703,-0.26757200914021295
69283439,3609.5,-1.75,N,0.008887614678899083,0,gray,0,0.19631579553052586,-0.14780401866055345,-0.6619866854738761,-0.42078283128782024
69283651,1098.5999755859375,12.5,N,0.02464183381088825,0.02979942693409742,gray,0,-0.33543733982999546,2.044065621736282,-0.5787885494506539,-0.1548369400069592
