id,population_density,avg_winter_low_temp,introduced,forest,developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,forest_scaled,developed_scaled
70019315,0.10000000149011612,-1,N,649800,68400,gray,0,-0.5680688595117019,-0.032449089397507035,0.44081280794777067,-0.21896727285041187
70019576,1155.300048828125,-3.75,N,0,0,melanic,1,-0.32342148741082904,-0.4554448300379315,-0.7156561200778764,-0.41861267743994424
70020005,1830.199951171875,-11.25,N,433800,0,gray,0,-0.1804917085320599,-1.6090695772390888,0.05639100361791569,-0.41861267743994424
70020895,734.4000244140625,-11.75,N,1116000,938700,melanic,1,-0.4125593687627948,-1.685977893719166,1.270523202293041,2.3212578092295595
70021069,734.4000244140625,-11.75,N,1113300,939600,melanic,1,-0.4125593687627948,-1.685977893719166,1.2657179297389178,2.323884722447843
70022968,82.80000305175781,-8.5,N,547200,18900,melanic,1,-0.5505547168837367,-1.1860738365986647,0.2582124508910896,-0.3634474998559945
70023860,382.5,7.75,N,53100,0,gray,0,-0.48708448352761724,1.3134464490038436,-0.6211524265134537,-0.41861267743994424
70023889,10304.7001953125,-4.75,N,0,0,gray,0,1.6142313930667287,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
70024177,4556.2998046875,9,N,343800,72900,gray,0,0.39683960817329583,1.5057172402040364,-0.10378474818619055,-0.20583270675899526
70032323,8448.599609375,-3.5,N,0,63900,gray,0,1.221147847783182,-0.4169906717978929,-0.7156561200778764,-0.23210183894182848
70033475,2109.89990234375,-4.5,N,665100,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.4680426857544687,-0.41861267743994424
70034333,1255.0999755859375,-9.75,N,765000,290700,melanic,1,-0.3022859361771201,-1.3783446277988574,0.6458377702570266,0.42988029206556844
70035150,1323.5,-5.25,N,1136700,0,gray,0,-0.28780023195512583,-0.686169779478163,1.3073636252079854,-0.41861267743994424
70035819,947.4000244140624,8.25,N,900,0,gray,0,-0.36745039364596094,1.3903547654839208,-0.7140543625598353,-0.41861267743994424
70036492,2001.5999755859375,-9.5,N,435600,7200,gray,0,-0.14419274404230092,-1.3398904695588187,0.05959451865399781,-0.3975973716936777
70036494,4289.89990234375,11.5,N,77400,50400,gray,0,0.34042164307493344,1.8902588226044224,-0.577904973526345,-0.2715055372160783
70037450,2876.60009765625,2.25,Y,0,45000,gray,0,0.041114104472705276,0.46745496772299455,-0.7156561200778764,-0.2872670165257782
70038753,1177.5999755859375,-0.5,N,35100,0,gray,0,-0.3186988261844188,0.044459227082570135,-0.653187576874275,-0.41861267743994424
70039607,3049.89990234375,-2.5,N,35100,2700,gray,0,0.07781540295815413,-0.26317403883773854,-0.653187576874275,-0.4107319377850943
70041132,3751.5,3.5,Y,0,0,gray,0,0.2263997285316001,0.6597257589231875,-0.7156561200778764,-0.41861267743994424
70043829,279.8999938964844,-4.5,N,385200,23400,gray,0,-0.5088130333976195,-0.5708073047580473,-0.030103902356301677,-0.3503129337645779
70044792,574.5,-11.25,Y,743400,76500,gray,0,-0.44642287215469656,-1.6090695772390888,0.6073955898240412,-0.19532505388586197
70046298,15.399999618530272,10.5,N,1696500,0,gray,0,-0.5648286374365253,1.736442189644268,2.303656801429526,-0.41861267743994424
70046824,1673.199951171875,1.75,Y,39600,0,gray,0,-0.21374104699845856,0.3905466512429174,-0.6451787892840696,-0.41861267743994424
70049612,1718.699951171875,9.25,N,0,5400,gray,0,-0.20410509221997997,1.544171398444075,-0.7156561200778764,-0.40285119813024434
70050473,3427.300048828125,8.25,N,0,0,gray,0,0.15774091383539887,1.3903547654839208,-0.7156561200778764,-0.41861267743994424
70050517,655.5,13.5,N,0,31500,gray,0,-0.42926875485674565,2.197892088524731,-0.7156561200778764,-0.326670714800028
70052231,1472,-11.25,N,51300,99000,gray,0,-0.2563510169088825,-1.6090695772390888,-0.6243559415495358,-0.12965222342877894
70052246,2102.89990234375,7.5,Y,55800,51300,gray,0,-0.12273952396974103,1.274992290763805,-0.6163471539593305,-0.26887862399779494
70052250,2001,5.25,Y,117000,0,gray,0,-0.14431980640745004,0.9289048666034576,-0.5074276427325383,-0.41861267743994424
70052288,1472,-11.25,N,51300,99000,gray,0,-0.2563510169088825,-1.6090695772390888,-0.6243559415495358,-0.12965222342877894
70053656,1472,-11.25,N,51300,99000,gray,0,-0.2563510169088825,-1.6090695772390888,-0.6243559415495358,-0.12965222342877894
70055768,451.2999877929687,4.25,N,31500,186300,gray,0,-0.4725140753708496,0.7750882336433033,-0.6595946069464392,0.12515835874470319
70056113,2893.300048828125,9.25,N,12600,7200,gray,0,0.04465080720446326,1.544171398444075,-0.6932315148253015,-0.3975973716936777
70057206,2893.300048828125,9.25,N,19800,18000,gray,0,0.04465080720446326,1.544171398444075,-0.680417454680973,-0.36607441307427785
70057676,2893.300048828125,9.25,N,20700,19800,gray,0,0.04465080720446326,1.544171398444075,-0.6788156971629319,-0.3608205866377112
70059391,1098.9000244140625,16.5,N,0,16200,gray,0,-0.3353658409220157,2.659341987405194,-0.7156561200778764,-0.3713282395108445
70059600,226.6999969482422,2.5,N,525600,108000,gray,0,-0.5200796875692341,0.5059091259630332,0.21977027045810404,-0.10338309124594575
70059965,1852.300048828125,13.25,N,0,4500,gray,0,-0.175811366958091,2.1594379302846924,-0.7156561200778764,-0.4054781113485276
70061620,833.79998779296875,2,N,441900,4500,gray,0,-0.3915085214638592,0.429000809482956,0.07080682128028525,-0.4054781113485276
70061794,29,3.5,N,699300,695700,gray,0,-0.5619484398834894,0.6597257589231875,0.5289094714400291,1.6119912402930627
70062087,261.8999938964844,-0.75,N,1637100,0,gray,0,-0.5126250594638309,0.006005068842531552,2.197940805238816,-0.41861267743994424
70062127,889.5,3.75,Y,12600,11700,gray,0,-0.3797124159959986,0.698179917163226,-0.6932315148253015,-0.3844628056022611
70062924,15.100000381469728,-3.5,N,39600,433800,gray,0,-0.5648921710427207,-0.4169906717978929,-0.6451787892840696,0.8475594937726164
70063300,35.5,-0.75,N,846900,49500,gray,0,-0.5605718749151353,0.006005068842531552,0.7915977043987633,-0.27413245043436163
70063346,728.4000244140625,-1,N,501300,368100,melanic,1,-0.41383004411819857,-0.032449089397507035,0.17652281747099538,0.655794828837934
70063350,728.4000244140625,-1,N,525600,367200,gray,0,-0.41383004411819857,-0.032449089397507035,0.21977027045810404,0.6531679156196507
70063351,728.4000244140625,-1,N,535500,367200,gray,0,-0.41383004411819857,-0.032449089397507035,0.23738960315655575,0.6531679156196507
70063629,35.5,-2.75,N,2223000,25200,gray,0,-0.5605718749151353,-0.30162819707777716,3.2406849494835477,-0.34505910732801126
70063853,2478.39990234375,6,Y,0,0,gray,0,-0.04321642464405504,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
70064200,241.3000030517578,-1,N,373500,42300,gray,0,-0.516987709578487,-0.032449089397507035,-0.05092675009083549,-0.29514775618062816
70064358,3345.10009765625,3.25,Y,6300,716400,gray,0,0.14033267180714973,0.6212716006831489,-0.7044438174515889,1.672410244313579
70064458,1560.5,8.5,N,63000,0,gray,0,-0.2376085554166769,1.4288089237239594,-0.603533093815002,-0.41861267743994424
70065075,24.200000762939453,-18.5,N,200700,0,gray,0,-0.5629649800062376,-2.7242401662002083,-0.3584641935547195,-0.41861267743994424
70065088,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
70067601,2214.5,2.25,Y,0,32400,gray,0,-0.09910494167766587,0.46745496772299455,-0.7156561200778764,-0.32404380158174473
70068954,91.9000015258789,1.25,N,543600,664200,gray,0,-0.5486275262511904,0.3136383347628402,0.2518054208189253,1.5200492776531465
70070430,3153.800048828125,-3.25,N,202500,265500,gray,0,0.09981929555157697,-0.37853651355785434,-0.35526067851863735,0.3563267219536354
70075431,2617.39990234375,4.25,N,217800,38700,gray,0,-0.013779112243867683,0.7750882336433033,-0.3280308007119393,-0.30565540905376143
70075729,2452.89990234375,17,N,53100,12600,gray,0,-0.04861679490452107,2.736250303885271,-0.6211524265134537,-0.38183589238397775
70077205,2214.5,2.25,Y,0,0,gray,0,-0.09910494167766587,0.46745496772299455,-0.7156561200778764,-0.41861267743994424
70086010,4685.7001953125,-4.75,N,0,0,gray,0,0.4242439227310973,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
70086386,917.79998779296875,-4.25,N,176400,1073700,gray,0,-0.3737190664882064,-0.5323531465180087,-0.40171164654182817,2.7152947919720574
70086618,0,-3.25,Y,1014300,1960200,gray,0,-0.5680900374346076,-0.37853651355785434,1.089524602754401,5.302804311981129
70087012,3950.89990234375,-6.5,N,64800,36900,gray,0,0.2686284854946204,-0.8784405706783559,-0.6003295787789199,-0.3109092354903281
70088762,81.69999694824219,0.5,N,1226700,0,gray,0,-0.5507876753248252,0.19827586004272446,1.4675393770120917,-0.41861267743994424
70089613,1691.4000244140625,9,N,255600,1800,gray,0,-0.20988664957589337,1.5057172402040364,-0.2607569849542147,-0.4133588510033776
70089783,3958.39990234375,16.5,N,0,92700,gray,0,0.2702168296888751,2.659341987405194,-0.7156561200778764,-0.14804061595676218
70091242,38,-3.25,N,2302200,0,gray,0,-0.5600424268503837,-0.37853651355785434,3.381639611071161,-0.41861267743994424
70091597,1238.699951171875,0,N,26100,0,gray,0,-0.3057591206522816,0.12136754356264731,-0.6692051520546856,-0.41861267743994424
70091732,1745.800048828125,-1,N,491400,0,gray,0,-0.1983658545165079,-0.032449089397507035,0.15890348477254368,-0.41861267743994424
70091964,1238.699951171875,0,N,26100,0,gray,0,-0.3057591206522816,0.12136754356264731,-0.6692051520546856,-0.41861267743994424
70091983,1238.699951171875,0,N,26100,0,gray,0,-0.3057591206522816,0.12136754356264731,-0.6692051520546856,-0.41861267743994424
70092041,1238.699951171875,0,N,26100,0,gray,0,-0.3057591206522816,0.12136754356264731,-0.6692051520546856,-0.41861267743994424
70093053,1301.699951171875,3,N,433800,0,gray,0,-0.29241702942054204,0.5828174424431103,0.05639100361791569,-0.41861267743994424
70093321,178.8000030517578,-1.5,N,1044900,0,gray,0,-0.5302239111972763,-0.1093574058775842,1.143984358367797,-0.41861267743994424
70094519,1983.199951171875,13,N,0,0,gray,0,-0.14808948696926374,2.120983772044654,-0.7156561200778764,-0.41861267743994424
70095229,1635.5,9.25,N,47700,20700,gray,0,-0.22172511347412974,1.544171398444075,-0.6307629716217,-0.35819367341942787
70097821,555.29998779296875,12.5,Y,95400,57600,gray,0,-0.45048903587718425,2.0440754555645766,-0.5458698231655238,-0.2504902314698117
70099231,4.699999809265137,-0.75,N,3136500,0,gray,0,-0.5670946751132684,0.006005068842531552,4.866468830295226,-0.41861267743994424
70099860,3385.39990234375,-0.75,N,315000,0,gray,0,0.14886733324781498,0.006005068842531552,-0.15504098876350456,-0.41861267743994424
70100333,337.1000061035156,0.5,N,1093500,380700,gray,0,-0.49669925909090795,0.19827586004272446,1.2304792643420144,0.6925716138939005
70101635,7395.5,0,N,714600,0,melanic,1,0.9981232277134904,0.12136754356264731,0.5561393492467271,-0.41861267743994424
70103478,384.1000061035156,-0.75,N,0,0,gray,0,-0.4867456354735784,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
70104026,2057.800048828125,7.75,N,99000,0,gray,0,-0.13229073603551184,1.3134464490038436,-0.5394627930933595,-0.41861267743994424
70104063,1605,-0.75,N,0,0,gray,0,-0.22818437986409892,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
70104190,4471,-9,N,3600,483300,gray,0,0.37877488156710226,-1.2629821530787417,-0.7092490900057121,0.992039720778199
70104560,2216.800048828125,6,Y,0,0,gray,0,-0.09861783911731191,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
70104835,1038.699951171875,-7.75,N,541800,368100,gray,0,-0.3481149658324073,-1.0707113618785489,0.24860190578284316,0.655794828837934
70106401,3206.300048828125,8.25,N,0,0,gray,0,0.11093770491135997,1.3903547654839208,-0.7156561200778764,-0.41861267743994424
70106407,3206.300048828125,8.25,N,0,0,gray,0,0.11093770491135997,1.3903547654839208,-0.7156561200778764,-0.41861267743994424
70108195,2398.199951171875,3.25,Y,0,0,gray,0,-0.06020110822050293,0.6212716006831489,-0.7156561200778764,-0.41861267743994424
70108415,8.899999618530273,3,N,162900,10800,gray,0,-0.5662052024048794,0.5828174424431103,-0.4257380093124441,-0.3870897188205444
70108444,1968.199951171875,-0.75,N,666900,16200,gray,0,-0.15126617535777317,0.006005068842531552,0.47124620079055085,-0.3713282395108445
70108452,1688,-4.25,N,76500,209700,gray,0,-0.21060670411434676,-0.5323531465180087,-0.5795067310443861,0.19345810242006953
70108864,14528.400390625,-0.75,N,0,0,gray,0,2.5087233508663433,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
70108949,969,6.25,Y,0,0,gray,0,-0.3628759675368986,1.0827214995636119,-0.7156561200778764,-0.41861267743994424
70109283,23,0.25,N,0,0,gray,0,-0.5632191152388931,0.15982170180268587,-0.7156561200778764,-0.41861267743994424
70109287,596.4000244140625,-2.5,N,86400,272700,gray,0,-0.44178490193708153,-0.26317403883773854,-0.5618873983459344,0.377342027699902
70110089,724.79998779296875,-6.75,N,238500,0,melanic,1,-0.41459245708702774,-0.9168947289183945,-0.29119037779699486,-0.41861267743994424
70110861,2444.89990234375,-0.75,N,1152000,10800,gray,0,-0.050311028711726095,0.006005068842531552,1.3345935030146834,-0.3870897188205444
70110934,2626.199951171875,-4.75,N,0,0,gray,0,-0.011915444715159637,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
70111110,4499.10009765625,-0.75,N,438300,10800,gray,0,0.384725898496475,0.006005068842531552,0.064399791208121,-0.3870897188205444
70111149,3447.199951171875,2.25,N,41400,13500,gray,0,0.16195529974925635,0.46745496772299455,-0.6419752742479875,-0.37920897916569446
70112035,1008.7999877929688,-1.5,N,1113300,0,gray,0,-0.35444715693124923,-0.1093574058775842,1.2657179297389178,-0.41861267743994424
70114440,29814.900390625,-0.75,N,21600,231300,gray,0,5.7460864875963,0.006005068842531552,-0.67721393964489085,0.2565040196588692
70114754,10268.7001953125,-0.75,N,21600,165600,gray,0,1.606607340934306,0.006005068842531552,-0.67721393964489085,0.0647393547241868
70114925,10268.7001953125,-0.75,N,15300,70200,gray,0,1.606607340934306,0.006005068842531552,-0.6884262422711783,-0.2137134464138452
70114937,10268.7001953125,-0.75,N,11700,900,gray,0,1.606607340934306,0.006005068842531552,-0.6948332723433426,-0.41598576422166095
70115504,2485.60009765625,5.25,N,0,139500,gray,0,-0.04169157285444046,0.9289048666034576,-0.7156561200778764,-0.011441128606029506
70117912,2300.300048828125,7.25,N,28800,0,gray,0,-0.08093427375460943,1.2365381325237663,-0.6643998795005623,-0.41861267743994424
70118156,320.1000061035156,-2.75,N,1330200,0,melanic,1,-0.5002995059312186,-0.30162819707777716,1.6517414915868138,-0.41861267743994424
70118702,449.8999938964844,-5.25,N,0,0,melanic,1,-0.4728105649945127,-0.686169779478163,-0.7156561200778764,-0.41861267743994424
70119236,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
70121132,3287.60009765625,0,N,218700,0,gray,0,0.1281553663178636,0.12136754356264731,-0.3264290431938982,-0.41861267743994424
70122865,2239.10009765625,7.5,N,330300,18900,gray,0,-0.09389515203894537,1.274992290763805,-0.12781111095680647,-0.3634474998559945
70123022,537.20001220703125,0,N,152100,127800,gray,0,-0.45432223469559435,0.12136754356264731,-0.4449590995289368,-0.04559100044371268
70123661,16.799999237060547,5.5,N,1294200,22500,gray,0,-0.5645321466010518,0.9673590248434962,1.5876711908651713,-0.35293984698286124
70125172,19372.599609375,-0.5,N,372600,0,gray,0,3.5346241115216475,0.044459227082570135,-0.05252850760887655,-0.41861267743994424
70125695,1696.5999755859375,2,Y,78300,256500,gray,0,-0.2087854079419926,0.429000809482956,-0.5763032160083039,0.33005758977080224
70128466,191,-2.25,N,168300,225900,gray,0,-0.5276402052875876,-0.22471988059769998,-0.4161274642041977,0.2407425403491693
70130255,1652.199951171875,-11.75,N,22500,21600,gray,0,-0.21818841074237177,-1.685977893719166,-0.6756121821268498,-0.3555667602011445
70131211,2044.4000244140625,3.5,Y,0,0,gray,0,-0.13512858283297152,0.6597257589231875,-0.7156561200778764,-0.41861267743994424
70131274,1432.199951171875,-11.25,N,29700,7200,gray,0,-0.26477984044051,-1.6090695772390888,-0.6627981219825213,-0.3975973716936777
70131290,1472,-11.25,N,51300,99000,gray,0,-0.2563510169088825,-1.6090695772390888,-0.6243559415495358,-0.12965222342877894
70131326,1472,-11.25,N,51300,99000,gray,0,-0.2563510169088825,-1.6090695772390888,-0.6243559415495358,-0.12965222342877894
70135642,2214.5,2.25,Y,0,0,gray,0,-0.09910494167766587,0.46745496772299455,-0.7156561200778764,-0.41861267743994424
70138239,7.099999904632568,8,N,547200,0,gray,0,-0.56658640495091,1.3519006072438822,0.2582124508910896,-0.41861267743994424
70139144,30.700000762939453,7.25,N,514800,0,gray,0,-0.5615884150378836,1.2365381325237663,0.2005491802416113,-0.41861267743994424
70139633,1013.0999755859376,2.25,N,93600,4500,gray,0,-0.35353650884507215,0.46745496772299455,-0.5490733382016059,-0.4054781113485276
70140855,488.1000061035156,-3,N,469800,0,gray,0,-0.46472059597991305,-0.3400823553178157,0.12046130433955818,-0.41861267743994424
70140896,71.30000305175781,2,N,1349100,1016100,gray,0,-0.5529901779815939,0.429000809482956,1.6853783994656761,2.547172346001925
70142953,293,-0.75,N,609300,0,gray,0,-0.5060387242457235,0.006005068842531552,0.36873371963592283,-0.41861267743994424
70143914,399.8999938964844,17,N,38700,260100,gray,0,-0.4833995262895441,2.736250303885271,-0.6467805468021107,0.3405652426439355
70143974,5052.10009765625,2.25,N,6300,0,gray,0,0.5018398104195225,0.46745496772299455,-0.7044438174515889,-0.41861267743994424
70144666,1177.5999755859375,-0.5,N,35100,0,gray,0,-0.3186988261844188,0.044459227082570135,-0.653187576874275,-0.41861267743994424
70145396,2160.800048828125,3,N,71100,0,melanic,1,-0.1104774757677471,0.5828174424431103,-0.5891172761526324,-0.41861267743994424
70146350,1629.699951171875,-3.5,N,383400,36900,gray,0,-0.22295344332513592,-0.4169906717978929,-0.033307417392383805,-0.3109092354903281
70148303,2855.699951171875,16.5,N,0,381600,gray,0,0.0366878876290346,2.659341987405194,-0.7156561200778764,0.6951985271121839
70149794,42041.1015625,-0.5,Y,0,0,gray,0,8.335341907481343,0.044459227082570135,-0.7156561200778764,-0.41861267743994424
70150609,1031.5999755859375,-11.5,Y,0,368100,melanic,1,-0.34961859316591054,-1.6475237354791274,-0.7156561200778764,0.655794828837934
70150623,232.5,-11.5,Y,0,335700,melanic,1,-0.5188513674127115,-1.6475237354791274,-0.7156561200778764,0.5612259529797344
70151328,10.300000190734863,6,N,954900,0,gray,0,-0.5659087113674375,1.0442673413235735,0.9838086065636908,-0.41861267743994424
70151672,1331,4,N,396000,0,gray,0,-0.28621188776087114,0.7366340754032646,-0.010882812139808929,-0.41861267743994424
70154436,3844.699951171875,-8,N,15300,615600,gray,0,0.24613754204475616,-1.1091655201185875,-0.6884262422711783,1.3781959638658472
70155788,8380.5,17,N,0,401400,gray,0,1.2067257652256094,2.736250303885271,-0.7156561200778764,0.7529906179144169
70156499,1535.800048828125,-0.75,N,1422900,15300,melanic,1,-0.2428394919556399,0.006005068842531552,1.8167225159450433,-0.3739551527291278
70157787,753.9000244140625,-0.75,N,1603800,0,gray,0,-0.40842967385773254,0.006005068842531552,2.1386757770712967,-0.41861267743994424
70158616,2214.5,2.25,Y,0,18000,gray,0,-0.09910494167766587,0.46745496772299455,-0.7156561200778764,-0.36607441307427785
70159015,94.9000015258789,-3.5,N,1438200,22500,gray,0,-0.5479921885734885,-0.4169906717978929,1.8439523937517412,-0.35293984698286124
70159871,1238.699951171875,0,N,39600,0,melanic,1,-0.3057591206522816,0.12136754356264731,-0.6451787892840696,-0.41861267743994424
70159989,1238.699951171875,0,N,26100,0,gray,0,-0.3057591206522816,0.12136754356264731,-0.6692051520546856,-0.41861267743994424
70160465,4386,-2,Y,0,136800,gray,0,0.36077364736554884,-0.1862657223576614,-0.7156561200778764,-0.01932186826087947
70160756,711.79998779296875,0.5,N,349200,0,gray,0,-0.4173455870237359,0.19827586004272446,-0.09417420307794418,-0.41861267743994424
70163012,0,-5,N,1797300,817200,melanic,1,-0.5680900374346076,-0.6477156212381244,2.483053643450125,1.966624524761311
70163855,2749.60009765625,17.5,N,0,0,gray,0,0.01421814278332546,2.813158620365348,-0.7156561200778764,-0.41861267743994424
70165470,13254,-3.25,N,10800,315900,gray,0,2.238831822652322,-0.37853651355785434,-0.6964350298613836,0.5034338621775014
70165498,2929.5,-5.75,N,6300,0,gray,0,0.05231720484128349,-0.7630780959582402,-0.7044438174515889,-0.41861267743994424
70166030,8380.5,17,N,0,406800,gray,0,1.2067257652256094,2.736250303885271,-0.7156561200778764,0.7687520972241167
70166792,2579.60009765625,-5.75,N,127800,2700,melanic,1,-0.02178432561978138,-0.7630780959582402,-0.4882065525160455,-0.4107319377850943
70167177,3778.699951171875,6,Y,0,0,melanic,1,0.23216011313531468,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
70167197,2167,6.25,Y,0,0,gray,0,-0.10916445490794571,1.0827214995636119,-0.7156561200778764,-0.41861267743994424
70167704,272.20001220703125,-1.5,N,16200,0,gray,0,-0.5104437295592609,-0.1093574058775842,-0.6868244847531373,-0.41861267743994424
70167860,4790.60009765625,-4.75,N,101700,0,gray,0,0.4464595428465082,-0.6092614629980858,-0.5346575205392363,-0.41861267743994424
70168074,1199.0999755859375,-12,N,212400,8100,gray,0,-0.3141455728275553,-1.7244320519592047,-0.3376413458201857,-0.39497045847539436
70168204,1537.300048828125,1.25,N,410400,0,gray,0,-0.24252182311678894,0.3136383347628402,0.014745308148848068,-0.41861267743994424
70168415,15.699999809265137,-1.25,N,579600,10800,gray,0,-0.5647651036283614,-0.07090324763754562,0.3158757215405678,-0.3870897188205444
70169018,5918.39990234375,-0.75,N,57600,38700,gray,0,0.6853041124541069,0.006005068842531552,-0.6131436389232484,-0.30565540905376143
70169896,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
70171222,222.8000030517578,-4.75,N,175500,16200,gray,0,-0.5209056252576487,-0.6092614629980858,-0.4033134040598692,-0.3713282395108445
70171513,2998.199951171875,-8.75,N,10800,89100,gray,0,0.06686642731987415,-1.2245279948387031,-0.6964350298613836,-0.15854826882989548
70172635,350.20001220703125,1.75,N,1517400,0,melanic,1,-0.49392494993901187,0.3905466512429174,1.9849070553393546,-0.41861267743994424
70173165,2214.5,2.25,Y,0,0,gray,0,-0.09910494167766587,0.46745496772299455,-0.7156561200778764,-0.41861267743994424
70173676,763.29998779296875,3.5,N,677700,0,gray,0,-0.40643895688985354,0.6597257589231875,0.4904672910070436,-0.41861267743994424
70173704,802.9000244140625,-2,N,638100,4500,gray,0,-0.39805249178860175,-0.1862657223576614,0.41998996021323687,-0.4054781113485276
70175519,432.2999877929687,2,N,382500,4500,gray,0,-0.47653788066296154,0.429000809482956,-0.03490917491042486,-0.4054781113485276
70176524,3417.199951171875,0,N,76500,0,gray,0,0.1556019229722375,0.12136754356264731,-0.5795067310443861,-0.41861267743994424
70177367,988.4000244140624,6.25,N,735300,260100,melanic,1,-0.35876744538403516,1.0827214995636119,0.5929797721616716,0.3405652426439355
70178262,925.5,-0.75,N,994500,0,gray,0,-0.37208836386357597,0.006005068842531552,1.0542859373574975,-0.41861267743994424
70181322,621.79998779296875,5.5,N,1048500,6300,gray,0,-0.43640571735479244,0.9673590248434962,1.1503913884399612,-0.400224284911961
70182118,1493.800048828125,9,N,337500,72900,gray,0,-0.2517342194434663,1.5057172402040364,-0.11499705081247798,-0.20583270675899526
70183489,232.5,-11.5,Y,0,351900,melanic,1,-0.5188513674127115,-1.6475237354791274,-0.7156561200778764,0.6085103909088342
70186088,1940.699951171875,16.5,N,53100,12600,gray,0,-0.15709010407004045,2.659341987405194,-0.6211524265134537,-0.38183589238397775
70186097,1940.699951171875,16.5,N,53100,12600,gray,0,-0.15709010407004045,2.659341987405194,-0.6211524265134537,-0.38183589238397775
70193142,3207.10009765625,-3,Y,0,0,gray,0,0.11110713863286298,-0.3400823553178157,-0.7156561200778764,-0.41861267743994424
70193851,2109.89990234375,-4.5,N,664200,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.46644092823642763,-0.41861267743994424
70194792,1386.4000244140625,-3.5,N,63900,60300,melanic,1,-0.274479313475585,-0.4169906717978929,-0.6019313362969609,-0.24260949181496175
70194904,0,12,N,5400,204300,gray,0,-0.5680900374346076,1.9671671390844996,-0.70604557496963,0.1776966231103696
70195515,0,-5,N,1023300,1242000,melanic,1,-0.5680900374346076,-0.6477156212381244,1.1055421779348116,3.2065275637910386
70195946,273.70001220703125,13.5,N,0,21600,gray,0,-0.51012606072041,2.197892088524731,-0.7156561200778764,-0.3555667602011445
70196197,2507.199951171875,-6.5,N,77400,399600,gray,0,-0.03711717259733442,-0.8784405706783559,-0.577904973526345,0.7477367914778502
70196297,3782.5,16.5,N,0,351900,gray,0,0.23296488453451958,2.659341987405194,-0.7156561200778764,0.6085103909088342
70197071,203.5,0.25,N,58500,116100,gray,0,-0.5249929649638297,0.15982170180268587,-0.6115418814052073,-0.07974087228139586
70197895,2604.10009765625,16.5,N,17100,32400,gray,0,-0.01659573458521598,2.659341987405194,-0.6852227272350961,-0.32404380158174473
70200040,239.5,-4.75,N,1209600,2700,melanic,1,-0.5173689128314071,-0.6092614629980858,1.4371059841693115,-0.4107319377850943
70200365,551.79998779296875,1,N,742500,0,gray,0,-0.45123026316783643,0.27518417652280164,0.605793832306,-0.41861267743994424
70200787,42041.1015625,-0.5,Y,0,0,gray,0,8.335341907481343,0.044459227082570135,-0.7156561200778764,-0.41861267743994424
70200807,42041.1015625,-0.5,Y,0,0,gray,0,8.335341907481343,0.044459227082570135,-0.7156561200778764,-0.41861267743994424
70202901,1450.199951171875,-2.75,N,71100,0,gray,0,-0.2609678143742987,-0.30162819707777716,-0.5891172761526324,-0.41861267743994424
70203029,99.5999984741211,-1.25,N,1446300,506700,gray,0,-0.5469968268580545,-0.07090324763754562,1.858368211414111,1.0603394644535653
70203566,578.0999755859375,5,N,632700,23400,gray,0,-0.44566047211184556,0.890450708363419,0.4103794151049905,-0.3503129337645779
70204251,178.8000030517578,-1.5,N,1041300,0,gray,0,-0.5302239111972763,-0.1093574058775842,1.1375773282956327,-0.41861267743994424
70204716,2109.89990234375,-4.5,N,665100,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.4680426857544687,-0.41861267743994424
70206960,73.4000015258789,-3.5,N,1449900,1800,gray,0,-0.552545441930352,-0.4169906717978929,1.864775241486275,-0.4133588510033776
70207403,1688,-4.25,N,76500,209700,gray,0,-0.21060670411434676,-0.5323531465180087,-0.5795067310443861,0.19345810242006953
70207492,18979.30078125,-0.5,N,1800,0,melanic,1,3.4513315901537105,0.044459227082570135,-0.7124526050417942,-0.41861267743994424
70208316,701.79998779296875,1,N,308700,294300,gray,0,-0.4194633792827422,0.27518417652280164,-0.16625329138979197,0.4403879449387017
70210235,12303.2998046875,-4.75,N,849600,63000,melanic,1,2.0374932712254648,-0.6092614629980858,0.7964029769528865,-0.2347287521601118
70210771,800.70001220703125,3.25,Y,608400,0,gray,0,-0.39851840867077876,0.6212716006831489,0.3671319621178818,-0.41861267743994424
70212559,1006.2999877929688,14,N,52200,4500,gray,0,-0.3549766049960008,2.2748004050048083,-0.6227541840314947,-0.4054781113485276
70212739,70.30000305175781,4,N,648900,37800,gray,0,-0.5532019572074945,0.7366340754032646,0.4392110504297296,-0.3082823222720448
