id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC
50326388,40.71653611,-74.01577222,20603.599609375,-0.75,N,0,0.48825214899713465,gray,0,3.79529053050539,0.006011394700628289,-0.7089222377080129,3.936638310467961,-0.2582537144972552
50330841,29.9051814,-90.043758,1634.4000244140625,9.25,N,0,0,gray,0,-0.22196673043877846,1.5441655283125233,-0.7089222377080129,-0.4207828312878408,-0.14172205185940043
50332754,40.61914238,-74.11967991,2934.10009765625,-0.75,N,0.08424068767908309,0.011174785100286532,gray,0,0.05328102226140996,0.006011394700628289,-0.2640466057585234,-0.32105312205751435,-0.3392613434383245
50333981,44.87070305,-83.36408913,0.8999999761581421,-7.5,N,0.11215502055196712,0,melanic,1,-0.5679059359668941,-1.0322426454874007,-0.11663082818817748,-0.4207828312878408,-0.08438439882658635
50334412,37.421999,-121.974306,537.4000244140625,7,Y,0,0.1348411107930146,melanic,1,-0.45428708721069166,1.1980808482498468,-0.7089222377080129,0.7826107598190494,0.14805006483469318
50336012,42.29359722,-71.12969167,1305.5999755859375,-3.5,N,0.17457024303497332,0,gray,0,-0.29159931444094117,-0.41698099204264283,0.21298437689151586,-0.4207828312878408,-0.4521754098982686
50337464,36.04150246,-90.4976702,906,0.75,N,0.01465096236713588,0.020970985349037633,gray,0,-0.3762257582824843,0.23673451474241256,-0.63155040799815,-0.23362663523004518,-0.3818575263944977
50341197,43.77228811,-79.4211524,3419.199951171875,-5.75,N,0.007161271841879118,0,melanic,1,0.15601445073793943,-0.7630656721053192,-0.6711035134787577,-0.4207828312878408,0.7889046588250274
50349511,36.04285655,-90.49842198,2012.0999755859375,0.75,N,0.01404413872169676,0.014330753797649757,gray,0,-0.1419782277870153,0.23673451474241256,-0.6347550477059245,-0.2928875835076968,-0.3815802729139176
50349790,41.85172422,-87.88387306,2028.0999755859375,-5.25,N,0.015463917525773196,0,gray,0,-0.13858978138013234,-0.6861579654247244,-0.6272571863981182,-0.4207828312878408,-0.3629722255399426
50351531,42.75752308,-83.01760753,279.70001220703125,-5,N,0.08161512027491409,0.002004581901489118,gray,0,-0.5088622547367299,-0.647704112084427,-0.2779122446835685,-0.4028928791885598,0.8998757581891622
50351543,42.69715922,-83.17772488,1158.699951171875,-5,N,0.015168860904407555,0,melanic,1,-0.32270949318449427,-0.647704112084427,-0.6288153823780819,-0.4207828312878408,0.9224476977663587
50351544,42.7456645,-83.11647414,166.6999969482422,-5,N,0.4571675800403807,0.0017306028266512836,melanic,1,-0.532793160716815,-0.647704112084427,1.705382793277424,-0.4053380137682011,0.8651773383099769
50352130,43.61357667,-71.54812,15.399999618530272,-9.25,N,0.27342447482494164,0.4104701567189063,gray,0,-0.564835156486394,-1.3014196188694824,0.7350342324907259,3.2424705565785095,-0.80577946503249
50353245,42.27432171,-87.93954713,437.1000061035156,-6.25,N,0.12246065808297568,0.015736766809728183,gray,0,-0.4755284145016084,-0.8399733787859139,-0.06220668784028005,-0.2803395776525291,-0.16736985836714913
50354307,39.920458000000004,-75.18374,3536.89990234375,-0.75,N,0,0,gray,0,0.18094069927785442,0.006011394700628289,-0.7089222377080129,-0.4207828312878408,-0.2791412493712434
50356897,45.54255639,-73.30075,51.400001525878906,-10.75,N,0.5286204922724671,0.002003434459072696,gray,0,-0.5572111516669731,-1.5321427389112667,2.082726098035057,-0.40290311957327607,-0.6076359517674801
50357107,35.08195994,-81.68179831,432.2999877929687,2,N,0.12136204889406287,0.0014551804423748546,gray,0,-0.47654495230144245,0.42900378144389945,-0.06800845027418834,-0.4077960292067895,-0.29549993395280477
50362148,44.53873174,-89.56961715,694.9000244140625,-11.5,N,0.20884592852958406,0.03222026947861746,gray,0,-0.42093206789293747,-1.6475042989321589,0.3939944999689308,-0.13323205714875788,-0.7025100266772423
50362765,34.61770877,-92.40674347,1108.5,1.75,N,0.4139586410635155,0.019202363367799114,gray,0,-0.33334073344537174,0.39054992810360206,1.4771960991418203,-0.24941075585020447,-0.22945289363235158
50363221,39.1559328,-76.9095647,79.0999984741211,-1,N,0.1282565130260521,0,gray,0,-0.5513449044713519,-0.03244245863966909,-0.031598739335499323,-0.4207828312878408,-0.052331323710478134
50363309,39.1559328,-76.9095647,79.0999984741211,-1,N,0.1282565130260521,0,gray,0,-0.5513449044713519,-0.03244245863966909,-0.031598739335499323,-0.4207828312878408,-0.052331323710478134
50365280,49.22450033,-122.8945117,4503.2001953125,2,Y,0.0031654676258992807,0.09784172661870504,melanic,1,0.38558174650784915,0.42900378144389945,-0.6922053821209323,0.4524086313404962,0.6636162504325094
50368179,40.05621075,-75.2173309,84.5999984741211,-1.75,N,0.5832614322691976,0,gray,0,-0.5501801260189858,-0.1478040186605612,2.3712852655950742,-0.4207828312878408,-0.289667811145808
50368461,44.93880285,-93.22177795,3043,-11.25,N,0,0,gray,0,0.07634361493682154,-1.6090504455918615,-0.7089222377080129,-0.4207828312878408,-0.7408411464856087
50385222,44.24225408,-76.41559879,449.2000122070313,-8,N,0.2956371986222732,0.49827784156142363,melanic,1,-0.47296590061381344,-1.1091503521679955,0.8523397746095496,4.026112908439742,0.44409112243947013
50394301,40.95471159,-73.70307872,297.70001220703125,-2.25,Y,0.1372745490981964,0,melanic,1,-0.5050502525289865,-0.22471172534115594,0.016025569143818086,-0.4207828312878408,0.2265987514868217
50395317,49.88772,-97.23740333,1117.300048828125,-18.25,N,0.0014330753797649756,0,gray,0,-0.33147707758086836,-2.685758339120188,-0.7013541570955549,-0.4207828312878408,-1.2701502422938078
50395469,42.03273118,-82.73615956,1324.0999755859375,-3.5,N,0.03555045871559633,0.11095183486238532,gray,0,-0.28768142328298274,-0.41698099204264283,-0.5211800287715805,0.569410190778701,0.8674809323539792
50397848,42.54871597,-88.08160666,213.5,-7.5,N,0.15679542203147354,0.04778254649499285,melanic,1,-0.5228819543303875,-1.0322426454874007,0.1191154289450656,0.005653957023014789,-0.06679138502725111
50398482,39.38508667,-77.28168667,1697.5999755859375,-1.75,N,0.23116585505585793,0,gray,0,-0.20858237747230854,-0.1478040186605612,0.5118661804123441,-0.4207828312878408,0.08923209506174432
50412975,38.93594038,-77.34422374,1968.199951171875,-0.75,N,0.21232091690544413,0.0335243553008596,gray,0,-0.15127528278625932,0.006011394700628289,0.4123459366952924,-0.1215937035968614,-0.27034390420059085
50416098,43.66267833,-79.41735,9236.599609375,-4.75,N,0,0,melanic,1,1.3880111363154743,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,0.7746805230743635
50418729,40.60279773,-74.53279143,320.1000061035156,-2.75,N,0.4233409610983982,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5267441936513477,-0.4207828312878408,-0.39797787520317107
50418740,40.60279773,-74.53279143,320.1000061035156,-2.75,N,0.4233409610983982,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5267441936513477,-0.4207828312878408,-0.39797787520317107
50418741,38.80154527,-77.32544862,488.6000061035156,-0.25,N,0.27465596330275227,0,gray,0,-0.4646218526294538,0.08291910138122303,0.7415377313331333,-0.4207828312878408,-0.2869072536055668
50418790,40.60279773,-74.53279143,320.1000061035156,-2.75,N,0.4233409610983982,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5267441936513477,-0.4207828312878408,-0.39797787520317107
50418819,40.60279773,-74.53279143,320.1000061035156,-2.75,N,0.4233409610983982,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5267441936513477,-0.4207828312878408,-0.39797787520317107
50418825,40.60279773,-74.53279143,320.1000061035156,-2.75,N,0.4233409610983982,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5267441936513477,-0.4207828312878408,-0.39797787520317107
50418889,40.60279773,-74.53279143,320.1000061035156,-2.75,N,0.4233409610983982,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5267441936513477,-0.4207828312878408,-0.39797787520317107
50418917,40.60279773,-74.53279143,320.1000061035156,-2.75,N,0.4233409610983982,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5267441936513477,-0.4207828312878408,-0.39797787520317107
50418940,40.60279773,-74.53279143,320.1000061035156,-2.75,N,0.4233409610983982,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5267441936513477,-0.4207828312878408,-0.39797787520317107
50426693,31.37515,-94.728399,72.0999984741211,5,N,0.39152833428734973,0.03606182026330853,gray,0,-0.5528273497743631,0.8904500215274679,1.3587414998645477,-0.09894802042567592,-0.2545904473206546
50432850,45.42723333,-75.77086639,3046.60009765625,-11.75,N,0.3685419058553387,0,melanic,1,0.07710603605980579,-1.6859581522724563,1.2373500184237836,-0.4207828312878408,0.42690255631153307
50434866,34.94104512,-82.37132566,181.8000030517578,2.5,N,0.6742149758454107,0.008454106280193236,gray,0,-0.5295953131277296,0.5059114881244942,2.851611534187017,-0.34533390286913407,-0.332528345896179
50436990,40.0989133,-85.3004548,35.5,-4.5,N,0.49068501003152765,0.1407280022929206,gray,0,-0.5605784206069605,-0.5707964054038324,1.8823885639976061,0.8351485019131726,0.09966678304743842
50438019,35.9138,-82.75773667,4.199999809265137,0,N,0.8235812996177595,0,gray,0,-0.5672070689308187,0.12137295472152042,3.640416083519953,-0.4207828312878408,-0.4148295982757059
50438138,41.4226752,-75.62829952,2992.10009765625,-5.25,N,0,0,gray,0,0.0655641404863607,-0.6861579654247244,-0.7089222377080129,-0.4207828312878408,-0.611474294534605
50442103,29.93282174,-90.12336586,1635.5,9.25,N,0.010607798165137615,0.006594036697247707,gray,0,-0.22173377991866416,1.5441655283125233,-0.6529023850414968,-0.36193415038982923,-0.14247767241287695
50447902,38.89716366,-77.06268955,0,0.25,N,0.04951345163136806,0.25042930738408703,gray,0,-0.5680965360722321,0.15982680806181782,-0.4474413703103134,1.8141811330327486,-0.04539185868060474
50447934,38.89716366,-77.06268955,0,0.25,N,0.04951345163136806,0.25042930738408703,gray,0,-0.5680965360722321,0.15982680806181782,-0.4474413703103134,1.8141811330327486,-0.04539185868060474
50448241,38.89716366,-77.06268955,0,0.25,N,0.04951345163136806,0.25042930738408703,gray,0,-0.5680965360722321,0.15982680806181782,-0.4474413703103134,1.8141811330327486,-0.04539185868060474
50458443,40.00261873,-74.82136236,996.5,-1.75,N,0.29118329466357307,0.00580046403712297,gray,0,-0.3570598582935525,-0.1478040186605612,0.8288186781790766,-0.3690164137118637,-0.38595530455281585
50460060,40.43432092,-74.57073614,332.8999938964844,-2.75,N,0.22840746054519367,0,gray,0,-0.4975956743116131,-0.3016194320217507,0.49729908065441486,-0.4207828312878408,-0.19412050947390866
50460368,40.64216667,-73.97405333,20417,-0.75,N,0,0,gray,0,3.7557728570108595,0.006011394700628289,-0.7089222377080129,-0.4207828312878408,-0.22497567303497085
50460951,34.0632812,-84.0423559,915.79998779296875,3.5,N,0.1507406331687482,0.02120243973279117,gray,0,-0.3741503374434479,0.6597269014856837,0.08714004868835275,-0.23156101354831524,-0.28015022807648526
50462845,38.92434816,-77.08404112,804.4000244140625,0.25,N,0.2497854077253219,0,melanic,1,-0.3977423877958322,0.15982680806181782,0.6101961619053768,-0.4207828312878408,-0.04883849295285716
50463637,42.0030069,-71.45657816,68.5999984741211,-5,N,0.4661503155479059,0.0017211703958691911,gray,0,-0.5535685724258688,-0.647704112084427,1.7528206792401906,-0.4054221937833684,-0.5040555335522532
50465074,26.579055,-80.17021167,2118.5,15.5,N,0,0.04499856692462024,gray,0,-0.11944505401088469,2.5055118618199574,-0.7089222377080129,-0.01919175325818877,-0.02212653096078378
50469636,41.84117617,-72.88193487,116.5999984741211,-5.5,N,0.8316831683168316,0,melanic,1,-0.5434032332052199,-0.7246118187650218,3.683202106008305,-0.4207828312878408,-0.167584103104483
50469677,36.4957993,-91.5355124,230.8999938964844,-1.75,N,0.26489117983963345,0.04009163802978236,gray,0,-0.5191970201554921,-0.1478040186605612,0.6899698449151838,-0.06298378930222157,-0.43812618701143075
50469702,42.36185833,-71.49625333,313.20001220703125,-5.25,N,0.3293124246079614,0,gray,0,-0.5017676950723187,-0.6861579654247244,1.0301788670264642,-0.4207828312878408,-0.5125852476821875
50470577,44.2311717,-76.4859544,3844.699951171875,-8,N,0.004861309694023448,0.1955962253360023,gray,0,0.24612594737098323,-1.1091503521679955,-0.68324962887949,1.3248216259118548,0.4301373983691375
50483242,40.4422218,-79.963643,4126.60009765625,-2.25,N,0.01918671248568156,0,gray,0,0.3058261685244058,-0.22471172534115594,-0.6075970814531435,-0.4207828312878408,0.014390696463443448
50485263,41.40301497,-81.79945909,1726.0999755859375,-3.25,N,0,0,gray,0,-0.20254670731004826,-0.37852713870234544,-0.7089222377080129,-0.4207828312878408,0.5458754223118388
50485797,41.48791387,-73.05838344,3362.89990234375,-4,N,0.030632693959347267,0.0031491554537646724,gray,0,0.1440913446030022,-0.49388869872323754,-0.5471507771592206,-0.3926780977375737,-0.17555938971668456
50487954,37.74352256,-122.4166649,9683.099609375,7.25,Y,0,0,gray,0,1.482569968857552,1.2365347015901442,-0.7089222377080129,-0.4207828312878408,-0.39530959623400763
50489815,47.03624474,-71.17912659,81.19999694824219,-14.25,N,0.7339312406576981,0.011584454409566517,gray,0,-0.5509001712035959,-2.07049668567543,3.16697352585587,-0.31739701585695446,-0.27744511381558634
50489874,31.33151,-94.707243,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.4456677370039009,0.8904500215274679,0.3539313769256413,-0.3543534610781186,-0.25364697171211886
50494395,25.997505,-80.31445333,4083.39990234375,16.5,N,0,0.06829268292682927,gray,0,0.29667732186295065,2.659327275181147,-0.7089222377080129,0.18869729291400425,-0.04426226326105349
50495470,30.45978408,-91.01742282,1030,7.25,N,0.0040114613180515755,0,gray,0,-0.3499652986291413,1.2365347015901442,-0.6877376838056563,-0.4207828312878408,-0.14293516874043063
50495539,34.16190495,-80.89635205,2046.4000244140625,4.25,N,0.015020219526285385,0.0340843443096476,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296003584846144,-0.11659606466981177,-0.2912504012144265
50497802,34.16190495,-80.89635205,2046.4000244140625,4.25,N,0.015020219526285385,0.0340843443096476,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296003584846144,-0.11659606466981177,-0.2912504012144265
50500876,37.33248333,-121.93078,3185.60009765625,6,Y,0,0,melanic,1,0.10654316421960154,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.08465507991670586
50502591,41.18114639,-81.64482139,35,-4,N,0.3868397757450575,0.03422838595455887,gray,0,-0.5606843095571756,-0.49388869872323754,1.3339811910173498,-0.11531056063236139,0.1179148276993914
50502938,38.5339374,-121.7532537,2462.300048828125,4.25,Y,0,0.002576581734898368,gray,0,-0.046635801502269224,0.7750884615065758,-0.7089222377080129,-0.3977880492921677,-0.6146118100505237
50503372,44.43518394,-77.88515669,798.70001220703125,-9.75,N,0.34466327827191867,0.027636594663278273,melanic,1,-0.3989495244134637,-1.3783273255500772,1.111246827330079,-0.17413920233658134,1.1231734263757882
50508472,49.86986944,-97.23326111,53.400001525878906,-18.25,N,0.11340798162503589,0.05828308929084123,gray,0,-0.5567875958661127,-2.685758339120188,-0.1100139324273896,0.09936637031709296,-1.2702172248189965
50508966,40.85843181,-74.63435329,706.0999755859375,-4.75,N,0.009742120343839542,0.030945558739255013,gray,0,-0.4185601657488372,-0.6092502587441296,-0.6574740353737182,-0.1446082518807829,-0.5270875587411046
50509564,38.79134423,-77.61133539,1236.800048828125,-0.75,N,0.05975750577367205,0.011258660508083142,melanic,1,-0.3061696184794612,0.006011394700628289,-0.3933424522477788,-0.3203045734316516,-0.3685908631737629
50515158,38.985385,-77.009031,3646.89990234375,-0.5,N,0.07275852191349183,0,melanic,1,0.2042362683251748,0.044465248040925665,-0.3246839995387804,-0.4207828312878408,-0.0073543311451492975
50518739,27,-82.08,1121.9000244140625,12.5,Y,0,0.0028669724770642203,gray,0,-0.3305029044092484,2.0440656217363893,-0.7089222377080129,-0.3951964482887053,-0.4036872268189453
50523607,38.982277,-77.02072097,3254.89990234375,-0.5,N,0.028048082427017746,0,gray,0,0.1212193313565422,0.044465248040925665,-0.5608001278526686,-0.4207828312878408,-0.007339637459472301
50535787,37.31530833,-87.48793833,483.7000122070313,-0.5,N,0.25028604118993136,0.05835240274599542,gray,0,-0.46565956304897205,0.044465248040925665,0.6128400105618794,0.09998496035405928,-0.42977589853205833
50535942,35.08204555,-81.68173394,432.2999877929687,2,N,0.11939429237041352,0.00145602795573675,gray,0,-0.47654495230144245,0.42900378144389945,-0.07840018556386354,-0.4077884655480352,-0.29549968173998425
50538829,40.71745259,-74.31564752,2224.699951171875,-2.75,N,0.026662844036697247,0,gray,0,-0.09695425132591681,-0.3016194320217507,-0.5681155810056887,-0.4207828312878408,-0.4189295343176312
50542495,25.98876333,-81.593125,3.0999999046325684,14.5,N,0,0.006010303377218088,gray,0,-0.5674400246010952,2.3516964484587684,-0.7089222377080129,-0.3671436961441466,-0.1385446257945292
50542877,45.28093149,-92.81404908,48.79999923706055,-13,N,0.11483390607101947,5.72737686139748e-4,gray,0,-0.5577617746928127,-1.878227418973943,-0.1024836159437947,-0.41567141640233196,-0.21764406346813103
50543283,34.20822833,-77.89298333,1064.5999755859375,5.25,N,0,0,gray,0,-0.3426377884446158,0.9289038748677653,-0.7089222377080129,-0.4207828312878408,-0.23559676122941747
50543644,39.30124906,-80.35187539,366,-3,N,0.3952421897391803,5.732301519059903e-4,gray,0,-0.4905858245147843,-0.34007328536204806,1.3783543952079036,-0.415667021376635,0.17544323345327528
50548189,41.33010833,-75.79341111,2693.300048828125,-5,N,0.03182339449541284,0.16771788990825687,gray,0,0.002284893497103564,-0.647704112084427,-0.5408626797084647,1.0760205741615827,-0.6042192402877976
50548906,42.55040603,-83.14868382,1783.4000244140625,-4,N,0,0,melanic,1,-0.19041182327468087,-0.49388869872323754,-0.7089222377080129,-0.4207828312878408,0.9894586644954139
50552278,44.286445,-78.38817,104.8000030517578,-9.75,N,0.17088055797733218,0.0052310374891020054,melanic,1,-0.5459022114608538,-1.3783273255500772,0.19349912556064072,-0.3740982782446057,1.0868315031354572
50553573,45.36822167,-75.79515833,1643.0999755859375,-11.5,N,0.1411206640972428,0.2988437592647495,melanic,1,-0.22012427304575363,-1.6475042989321589,0.03633692803572839,2.2462573801616794,0.4427687868312847
50556428,39.98158822,-75.2139319,1061.800048828125,-1,N,0.11461318051575932,0.036389684813753584,melanic,1,-0.3432307510547436,-0.03244245863966909,-0.10364926906925158,-0.09602198328139307,-0.2821231020489074
50557306,37.40941279,-77.67999364,1385.4000244140625,0,N,0.04759124087591241,0.20262773722627736,gray,0,-0.27469942764589456,0.12137295472152042,-0.45759257809521575,1.3875745674649533,-0.3241223114335535
50559167,35.03525151,-85.01958575,218.1999969482422,1.75,N,0.5997599759975998,0,gray,0,-0.5218865988446605,0.39054992810360206,2.458414184762738,-0.4207828312878408,-0.30295221058146876
50560936,36.2807,-80.3592,583.5,0.25,N,0.14506713368359603,0,gray,0,-0.444524131171219,0.15982680806181782,0.05717826017070178,-0.4207828312878408,-0.37379716681929215
50562552,36.964695,-122.0165028,2486.89990234375,5.5,Y,0,0.013530655391120507,melanic,1,-0.04142609617384005,0.9673577282080627,-0.7089222377080129,-0.30002808605183645,-0.07760382553709815
50562636,34.61198999,-83.70704607,171.39999389648438,2.25,N,0.4166185804962493,2.8851702250432774e-4,gray,0,-0.531797805231088,0.4674576347841968,1.4912432569783372,-0.4182079523524402,-0.3506962677405668
50566562,40.51456333,-74.22371667,98.8000030517578,-1.75,N,0.29951275437087993,0.006592146746918888,gray,0,-0.5471728788634349,-0.1478040186605612,0.8728066102957092,-0.36195101730897455,-0.414235173876226
50566998,40.02326951,-83.09564229,1017.7000122070313,-2.75,N,0.010894495412844037,0.09604357798165138,gray,0,-0.35257016421925313,-0.3016194320217507,-0.6513883349694288,0.4363609991831967,-0.31677026798404456
50567397,40.11297366,-88.25207925,3061.39990234375,-4.25,N,0,0,gray,0,0.08024030762330135,-0.532342552063535,-0.7089222377080129,-0.4207828312878408,-0.4417310939828533
50571364,27.98767527,-81.94951992,947.79998779296875,12.25,N,0.0020017157563625965,0.014012010294538175,gray,0,-0.36737344462968197,2.0056117683960917,-0.6983511634845035,-0.29573221958786255,-0.13261263657539843
50571964,39.2257629,-76.8546576,2547.300048828125,-1,N,0.12786697247706422,0.030103211009174312,gray,0,-0.02863467996570348,-0.03244245863966909,-0.03365590556568387,-0.15212580979691856,-0.25605489550690014
50572983,40.73847167,-73.98666333,31339.19921875,-0.25,N,0,0,gray,0,6.068853275637944,0.08291910138122303,-0.7089222377080129,-0.4207828312878408,-0.25353804062510943
50580473,49.26677051,-123.2508107,1808.699951171875,3,Y,0,0,melanic,1,-0.18505385790487386,0.5828191948050889,-0.7089222377080129,-0.4207828312878408,0.720895705346171
50580613,49.26687535,-123.2509374,1808.699951171875,3,Y,0,0,melanic,1,-0.18505385790487386,0.5828191948050889,-0.7089222377080129,-0.4207828312878408,0.720895705346171
50580844,49.26687722,-123.2508717,1808.699951171875,3,Y,0,0,melanic,1,-0.18505385790487386,0.5828191948050889,-0.7089222377080129,-0.4207828312878408,0.720895705346171
50580988,42.43325303,-71.10670191,2352.800048828125,-4,N,0.4316214656664743,0.0103866128101558,gray,0,-0.0698254815993745,-0.49388869872323754,1.570473593352084,-0.32808718961341954,-0.44710428286568915
50591194,36.09085209,-77.24126313,0.699999988079071,2.25,N,0.04963924963924964,0.027705627705627706,gray,0,-0.5679482915444555,0.4674576347841968,-0.44677703019396114,-0.1735231148522129,-0.336900452203884
50591681,43.6531327,-79.46340188,12303.2998046875,-4.75,N,0.2165568604984245,0.006588370094528788,melanic,1,2.0374704649275945,-0.6092502587441296,0.43471598298466346,-0.3619847221580028,0.765642297925767
50592275,47.554055,-122.1174145,1952.4000244140625,2.25,Y,0.14190365641323274,0,gray,0,-0.15462135810197955,0.4674576347841968,0.04047191566444536,-0.4207828312878408,-0.650641281887106
50592377,47.554055,-122.1174145,1952.4000244140625,2.25,Y,0.14190365641323274,0,gray,0,-0.15462135810197955,0.4674576347841968,0.04047191566444536,-0.4207828312878408,-0.650641281887106
50593315,40.68223116,-73.98987253,9704.599609375,-0.5,N,0,0,gray,0,1.487123193716801,0.044465248040925665,-0.7089222377080129,-0.4207828312878408,-0.2569156878658689
50594132,40.10892809,-76.30914779,1141.4000244140625,-2.5,N,0.011161991986262164,0,gray,0,-0.32637323535085977,-0.2631655786814533,-0.6499756837859881,-0.4207828312878408,-0.4527823761510517
50596032,44.26081412,-83.43799689,102.1999969482422,-6.75,Y,0,0.7180772633441462,melanic,1,-0.546452835294562,-0.9168810854665087,-0.7089222377080129,5.987719527865716,1.5135211010101521
50599345,44.49205833,-78.42006667,64.30000305175781,-9.75,N,0.09479103573591763,0.7604482132041187,melanic,1,-0.5544792164282762,-1.3783273255500772,-0.20833014749607795,6.365860357548377,1.0808894312506339
50602384,40.63171667,-74.122475,6947.7001953125,-0.75,N,0.0028669724770642203,0.0025802752293577983,gray,0,0.9032728241094369,0.006011394700628289,-0.6937817369873329,-0.39775508658861886,-0.33578419515623936
50602766,43.35987729,-71.47067159,13,-8.25,N,0.5822967891235175,2.892681515765114e-4,melanic,1,-0.5653434233666397,-1.147604205508293,2.366190978726536,-0.4182012488782086,-0.7217220036291077
50606378,35.7804,-78.6391,2486.800048828125,2.75,N,0,0,gray,0,-0.04144724294172968,0.5443653414647915,-0.7089222377080129,-0.4207828312878408,-0.3257199420580291
50610301,35.77039314,-83.9828264,315.70001220703125,1.25,N,0.02470554438379776,0,gray,0,-0.5012382503212431,0.3136422214230073,-0.5784520934913813,-0.4207828312878408,-0.32559550338433263
50610539,49.26419289,-123.203542,5557.7001953125,2.5,Y,0,0.004927625500461965,melanic,1,0.6089015425114794,0.5059114881244942,-0.7089222377080129,-0.37680608775794394,0.6913531745827085
50611521,31.3299401,-89.30123565,1105.9000244140625,6,N,0,0,gray,0,-0.33389135081613136,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,-0.2633360976212797
50611722,42.5226718,-83.77394744,1027.0999755859375,-5.25,N,0.009461009174311927,0.014334862385321102,gray,0,-0.3505794597107477,-0.6861579654247244,-0.6589585853297688,-0.2928509162921635,0.1964060012561468
50611764,42.52192443,-83.77411732,1027.0999755859375,-5.25,N,0.006586483390607102,0.0143184421534937,gray,0,-0.3505794597107477,-0.6861579654247244,-0.6741389751130578,-0.29299745915011965,0.2181339055631085
50612805,26.19188,-80.13757217,2876,16.5,N,0,0,gray,0,0.040976705564980606,2.659327275181147,-0.7089222377080129,-0.4207828312878408,-0.07818768515194426
50615838,42.29284142,-71.18287338,1142.199951171875,-4,N,0.09124713958810068,0.005434782608695652,gray,0,-0.3262038285415923,-0.49388869872323754,-0.22704548662447507,-0.3722799487329579,-0.451872451881853
50616706,38.98865859,-77.0110184,3646.89990234375,-0.5,N,0.08522238163558106,0,gray,0,0.2042362683251748,0.044465248040925665,-0.25886227344464474,-0.4207828312878408,-0.005460080927925484
50617506,30.32046322,-86.14024725,153,8,N,0.011730205278592375,0.05816226783968719,gray,0,-0.5356945173064137,1.3518962616110364,-0.6469749456097936,0.09828809560449295,-0.27859443583773214
50622077,38.94176003,-77.35441077,1699.4000244140625,-0.75,N,0.1346319106273274,0.0034374104841019765,gray,0,-0.20820116691081642,0.006011394700628289,0.0020697778019842933,-0.39010555695922966,-0.28431666297635444
50627103,48.47449972,-123.3322203,4040.800048828125,3.5,Y,0,0,gray,0,0.28765561432677816,0.6597269014856837,-0.7089222377080129,-0.4207828312878408,-0.30875255983267363
50629541,44.8608656,-79.9658652,207.60000610351565,-7.75,Y,0.4279252110977081,0.4502412545235223,melanic,1,-0.5241314426503358,-1.0706964988276981,1.550953648389261,3.5974089275833827,0.3542779626140757
50631197,39.0219028,-77.24877922,136.8000030517578,-0.75,N,0.528080229226361,0.31432664756446993,gray,0,-0.5391253186470879,0.006011394700628289,2.0798729652950794,2.384434887319034,-0.09276289773240677
50634914,32.24736445,-95.31984725,314.5,4,N,0.22830134631910629,0.0097393297049556,gray,0,-0.5014923863869388,0.7366346081662785,0.49673869072064203,-0.333863887356776,-0.21546594576015565
50637340,40.34763,-74.65844667,4697.2998046875,-2.5,N,0.03701578192252511,0,melanic,1,0.4266877542556058,-0.2631655786814533,-0.5134416471693782,-0.4207828312878408,0.04900017494638744
50653447,39.095135,-77.128952,129.10000610351565,-0.75,N,0.31624176453738184,0,gray,0,-0.5407560078341055,0.006011394700628289,0.9611526242558955,-0.4207828312878408,0.005166580679500287
50657201,46.7164707,-71.338091,1499.5,-12.25,N,0.3181289947704823,0.12027890761185357,gray,0,-0.25053557437716933,-1.7628658589530508,0.9711190996695716,0.6526499349819895,-0.27525877624210676
50658394,43.74714886,-79.23982032,3966.699951171875,-4.75,N,0.11413822770289647,0,melanic,1,0.2719628512234658,-0.6092502587441296,-0.10615749803306868,-0.4207828312878408,0.796598852770837
50659896,51.13875283,-114.2193917,2606.60009765625,-12.5,Y,0,0.0026147588611272515,gray,0,-0.0160762401294757,-1.8013197122933482,-0.7089222377080129,-0.39744733636893137,0.33195635762929754
50660488,43.1439805,-77.18827,499.7999877929687,-5,N,0.27803602556653106,0.004357931435212086,gray,0,-0.46224994402240493,-0.647704112084427,0.7593878626302045,-0.3818903397563252,-0.5621859455781684
50671932,41.9378818,-71.62686728,62.400001525878906,-5,N,0.6964795432921027,0.008880431335236283,gray,0,-0.5548815947622411,-0.647704112084427,2.969190862962945,-0.341529151959342,-0.5803404521419299
