id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC,RAC_1km,RAC_10km,RAC_20km,RAC_30km,RAC_40km,RAC_50km
63676173,40.66218879,-73.97180054,19,-0.75,N,0.17447542397240587,0.04771486059212417,gray,0,-0.5640727559640586,0.00601139470062828,0.2124836367914202,0.00504989212588206,-0.2504201700412226,-0.43701367850648504,-0.3732949923650147,-0.29482731408452534,-0.26425056964267507,-0.26176702409563096,-0.2793556222288419
63676828,29.69274208,-82.29888595,144.5,9,N,0.5095796396911638,0,gray,0,-0.5374946294600703,1.505711674972226,1.982171228905378,-0.4207828312878408,-0.171740014587503,0,-0.19062036748849343,-0.1899319806292439,-0.17930732797023904,-0.1789241830314173,-0.17860720191271623
63678645,48.46486333,-123.3096467,29.600000381469727,3.5,Y,0.00605042016806722,0,gray,0,-0.5618279101387117,0.6597269014856837,-0.6769699285568473,-0.4207828312878408,-0.08218253003234881,-0.3570292634823041,-0.28754755396883835,-0.30718266588599863,-0.30739756335286994,-0.3047704035467666,-0.29357997913316897
63680360,51.46217953,-112.7107576,1028.199951171875,-15,Y,0,0.09359747344243469,melanic,1,-0.3503465091906334,-2.185858245696322,-0.7089222377080129,0.4145306648855997,-0.487316028056035,-0.014536866458355502,-0.014536866458355502,-0.014536866458355502,-0.014536866458355502,-0.014536866458355502,-0.014536866458355502
63683996,44.47942521,-73.20412872,6050.5,-8.75,N,0.02892681515765114,0,gray,0,0.7132656504806035,-1.2245119121888877,-0.5561595344574144,-0.4207828312878408,-0.3288943276265133,-0.7451331360680857,-0.7365646405108264,-0.7008277406073201,-0.6682577630651242,-0.6775277691731227,-0.6783042335283339
63688589,42.458145,-71.29676167,236.8000030517578,-5,N,0.3496423462088698,0,melanic,1,-0.5179475286040693,-0.647704112084427,1.137541318222757,-0.4207828312878408,-0.04120053247464452,0,-0.2678646322821607,-0.4152447534226669,-0.44451149147126845,-0.44884611311797434,-0.4517660490400908
63691738,35.08197421,-81.68200484,432.2999877929687,2,N,0.12438100786484124,0.00145645208272647,gray,0,-0.4765449523014425,0.42900378144389945,-0.05206530786928497,-0.40778468041382615,-0.21443649019433397,-0.29223507615247507,-0.2923679162635586,-0.2924899637019945,-0.2936054315975556,-0.27969496420839046,-0.2827950064025474
63692340,42.46360763,-71.08218452,1742.4000244140625,-4,N,0.24474474474474475,0.02102102102102102,gray,0,-0.19909471719231844,-0.49388869872323754,0.5835763871776183,-0.23318009035484044,-0.03212570288651221,-0.34950920431314914,-0.27516298601745337,-0.4452736221625927,-0.44793242730891136,-0.4432096832203837,-0.44820673203518224
63692845,44.64890206,-65.63349097,86.5999984741211,-6.75,Y,0.3998845931909983,0.1768609347951529,gray,0,-0.5497565702181254,-0.9168810854665088,1.402870958715312,1.157617956112721,0,0,0,-1.1260852098656362,-1.1056362583113353,-1.1056362583113353,-1.0938971249341665
63694102,43.8130296,-79.15579555,270.20001220703125,-5.75,N,0.7415902140672783,0.0110091743119266,melanic,1,-0.5108741447908166,-0.7630656721053192,3.2074206153745535,-0.3225311205711606,-0.03467193942169673,1.8803375673348153,0.8090035150191116,0.7167402856657337,0.8522313974245993,0.7244179521431141,0.7094037284662256
63694891,32.21122415,-80.89785779,9.100000381469728,7.25,N,0.3177650429799427,0.12578796561604583,gray,0,-0.5661693570975306,1.2365347015901442,0.9691970678429528,0.7018156905612185,-0.17798032321478105,0,-0.1959741399756527,-0.2487681977764391,-0.22392477452273551,-0.2248059418366257,-0.1772132859568382
63697401,43.92947039,-78.93508865,1111.5999755859375,-6.25,N,0.4289650949173301,0,melanic,1,-0.3326842271243971,-0.8399733787859139,1.55644528175734,-0.4207828312878408,0.03238232614877161,0.9266887640724941,0.6156118073546735,0.5636424945643325,0.6939996572119018,0.691718722306904,0.8527922897310184
63697433,36.01394216,-78.96670304,741.0999755859375,1.75,N,0.3200859291084855,0,gray,0,-0.4111479392337807,0.39054992810360206,0.981453682924867,-0.4207828312878408,-0.19516754853843973,-0.3530023133647647,-0.2775956983436097,-0.29913826764032153,-0.30532167134709026,-0.2990721717661281,-0.30346467518349207
63698001,45.43101166,-73.94405175,86.69999694824219,-10.75,N,0.6191582002902758,0.00174165457184325,gray,0,-0.5497353927512298,-1.5321427389112667,2.560856336277189,-0.4052393821323718,-0.1249279371941333,0.19918877377646554,-0.4656110918785722,-0.36631055986809763,-0.5629178294474071,-0.5662900090526519,-0.5656970158711995
63698715,45.4046549,-73.9473081,3088.5,-10,N,0.00257584430452203,0.3211219232970807,gray,0,0.08597950940639497,-1.4167811788903746,-0.6953191868029303,2.4450795321038177,-0.13045871532838135,-0.4972770809219302,-0.4693937543131286,-0.38194483432367826,-0.5072494158195318,-0.5858232839132826,-0.563262520723124
63699075,38.93522283,-77.34523762,1968.199951171875,-0.75,N,0.22530775837389064,0.02547953048955053,gray,0,-0.15127528278625932,0.00601139470062828,0.4809295328704876,-0.1933899871084072,-0.29992051727460656,-0.43477124884968227,-0.41191116700304575,-0.33607239042435133,-0.14395557799950193,-0.14683888833728367,-0.14568973994786963
63700663,46.48529167,-81.00864445,2332.60009765625,-13,Y,0.0168573148705599,0.00872968091511137,melanic,1,-0.07410338484734645,-1.878227418973943,-0.6198986457522938,-0.34287452866506685,0.01328130655994157,-0.5286719225329894,0.42062285421861734,0.4915834324535722,0.5103673542832688,0.5103673542832688,0.5103673542832688
63700841,38.84265775,-77.0929254,3979.699951171875,0.25,N,0.03062392673153978,0,gray,0,0.2747159639290582,0.15982680806181782,-0.547197076947586,-0.4207828312878408,-0.09695966483001568,-0.42839264006794886,-0.09943715712566252,-0.08661101590548491,-0.12613509485835758,-0.13527549413492612,-0.1610732024052141
63703168,45.37001205,-75.79264737,1643.0999755859375,-11.5,N,0.13645802432512608,0.3212696529219816,melanic,1,-0.22012427304575363,-1.6475042989321589,0.01171349638622276,2.4463979496307635,-0.04049632597612217,0.051085693151276715,0.294652271478954,0.4438517020747635,0.4009156599993105,0.3880118778144736,0.3859939534109769
63704569,42.33847594,-82.9909027,7.699999809265137,-3.25,Y,8.598452278589854e-4,0.5462883347664087,gray,0,-0.5664658462793131,-0.37852713870234544,-0.7043813893405382,4.454584014091246,0.3012419406931923,1.3525004281935764,1.28676514042032,1.0770136895820335,0.9976223405210888,0.9825699622742478,0.9615887502737659
63708698,35.75118833,-78.68007833,1757.699951171875,2.25,N,0.07648809523809524,0,gray,0,-0.1958545308268133,0.4674576347841968,-0.30498809800476573,-0.4207828312878408,-0.2075967433655673,-0.35686363087524786,-0.29605261724927456,-0.3164983986235216,-0.3080202793279311,-0.31632772878242066,-0.30678894795440226
63710000,38.75023158,-77.10420426,181.8999938964844,0.25,N,0.3076702919290212,0.01402404121350887,melanic,1,-0.5295741372765711,0.15982680806181782,0.9158866203990798,-0.2956248492858878,-0.20217351274963943,0.21847844608913167,-0.20472539293484512,-0.15045191587902648,-0.14229821976388518,-0.14145369641620475,-0.14738684667741886
63710053,40.45481167,-85.49739667,1533.800048828125,-4.5,N,0.1510356731875719,0.01380897583429229,melanic,1,-0.2432715820516962,-0.5707964054038324,0.08869815699018208,-0.29754420679856425,0.01394509553732498,0.7856902790052841,0.7856902790052841,0.7856902790052841,0.49281690715310333,0.3872093166190224,0.36463202412765416
63710249,40.43095426,-86.92042402,13337.599609375,-4.5,N,0.01690060154683471,0,gray,0,2.256512305979664,-0.5707964054038324,-0.6196700485269707,-0.4207828312878408,-0.24247542355680193,-0.5854621326927796,-0.47782760868066576,-0.4790453817667875,-0.47994580904128215,-0.47994580904128215,-0.4804955112875091
63710449,40.99984799,-74.18997402,701.70001220703125,-2.75,N,0.12155963302752294,0,gray,0,-0.4194919807551917,-0.3016194320217507,-0.06696500715117987,-0.4207828312878408,-0.36004085972336264,0,-0.5011993634678346,-0.44398109657152773,-0.2702084472010607,-0.2549133387951243,-0.26758341605643465
63710993,40.67196333,-73.98306333,23213.69921875,-0.5,N,0.00947731188971855,0,gray,0,4.3480519456924736,0.04446524804092566,-0.658872490581271,-0.4207828312878408,-0.24193950007407372,1.158635740438676,-0.3647948254149701,-0.29629868434681067,-0.26056374180879044,-0.26443067672726284,-0.2787833362107012
63712329,40.04654139,-75.39331894,1371.9000244140625,-1.75,N,0.08464398055476123,0,gray,0,-0.2775584293017021,-0.1478040186605612,-0.2619168133996157,-0.4207828312878408,-0.21321208816502552,-0.4625945357038115,-0.3097278378468773,-0.1913682332940814,-0.2803826973902709,-0.31101459054892244,-0.3206380753565694
63713222,38.86304251,-77.11746446,2401.300048828125,0.25,N,0.17970765262252794,0,gray,0,-0.05955425342851052,0.15982680806181782,0.24011507109422023,-0.4207828312878408,-0.05663184463047048,0.3324421628720646,-0.06339941637736574,-0.06258315437512899,-0.1273966856042658,-0.13901851918188335,-0.1593315339276731
63713658,40.67402917,-73.97901921,23213.69921875,-0.5,N,0.02550143266475644,0,gray,0,4.3480519456924736,0.04446524804092566,-0.5742490021858885,-0.4207828312878408,-0.24146034283874376,0.034046617976392426,-0.3631863141200272,-0.29673017881309893,-0.260350148066684,-0.2638053646268448,-0.2787854363990441
63714540,34.30319619,-83.8402255,1189.9000244140625,3.5,N,0.15986099044309296,0.04604691572545612,gray,0,-0.31610200717999576,0.6597269014856837,0.13530471611706735,-0.00983573252570562,-0.21127147653772096,0,-0.25906305950563674,-0.2572336997395368,-0.26231583887410836,-0.278997272282436,-0.23942317096061533
63715053,47.78480018,-122.0535095,387.1000061035156,2.25,Y,0.42364050797785735,0.02474763920547053,gray,0,-0.48611730952311766,0.4674576347841968,1.5283261027141697,-0.1999217731154273,-0.31709229624029406,0,-0.6552647881137327,-0.6631997270277521,-0.6515563535991998,-0.6451366229705674,-0.6402923693052398
63715752,40.42935729,-86.91504129,2998.199951171875,-4.25,N,0.00172018348623853,0,gray,0,0.06685595465683145,-0.532342552063535,-0.6998379372756048,-0.4207828312878408,-0.2428942073625048,-0.5797483032476378,-0.4788306567204801,-0.4800261398501614,-0.4809122494884024,-0.4809122494884024,-0.48145494854298365
63716302,45.40635522,-73.95058789,3221.10009765625,-10,N,0.03817451205510907,0.26951779563719863,gray,0,0.11406127968487312,-1.4167811788903746,-0.5073223856320558,1.9845369265486803,-0.13041228367804145,-0.544831855189372,-0.4692640320674911,-0.381858787406974,-0.49483764769686833,-0.5858040442094353,-0.5632460242525804
63716907,45.40572425,-73.94943969,3088.5,-10,N,0.02181400688863375,0.27956371986222733,melanic,1,0.08597950940639497,-1.4167811788903746,-0.5937223222360375,2.074192082591575,-0.14950325968678943,-0.5283077663324213,-0.48745636886191024,-0.39392606608467917,-0.5054833970686199,-0.58850223348681,-0.56555950060794
63717398,38.06315795,-85.7010216,67.19999694824219,-0.5,N,0.1642346208869814,0,gray,0,-0.5538650618096185,0.04446524804092566,0.1584018875818905,-0.4207828312878408,-0.29789412599176623,-0.4328728093350939,-0.40731932427999773,-0.3331853474281773,-0.34606242096618844,-0.3507978277026321,-0.3507978277026321
63718018,45.34959846,-75.94216887,2409.60009765625,-11.75,N,0.18054711246200608,0.00151975683890577,melanic,1,-0.05779648651422219,-1.6859581522724565,0.24454826409006497,-0.4072197151934662,0.01110228884188848,0.2460167569957024,0.30464580616596626,0.2626363010189458,0.4357355166992896,0.40071321367360774,0.38703234184536106
63719176,45.40643473,-73.94610493,3088.5,-10,N,0.00975329890992541,0.2464142283419392,gray,0,0.08597950940639497,-1.4167811788903746,-0.6574150012918658,1.7783484381024528,-0.1304666500499804,-0.5112622770082375,-0.469529143191185,-0.350655470206445,-0.4912442014379065,-0.5858433640614887,-0.5635814407038354
63719199,44.48146772,-73.2080752,6050.5,-8.75,N,0.01896551724137931,0,gray,0,0.7132656504806035,-1.2245119121888877,-0.6087652150095558,-0.4207828312878408,-0.3289124749617373,-0.7488179168031049,-0.7366624968978182,-0.6995914935848788,-0.6683254717773356,-0.677591914268902,-0.6769409654687306
63720329,40.42305541,-86.90884498,4694.2001953125,-4.25,N,0.01203438395415472,0.02320916905444126,gray,0,0.42603132549001455,-0.532342552063535,-0.645368576000943,-0.21365189673254736,-0.24282382533340463,-0.5650145452769043,-0.47863843789649096,-0.4798381925555944,-0.4807270459499604,-0.4807270459499604,-0.481271087059168
63721719,48.47854337,-123.5512395,18,1.5,Y,0.3687374749498998,0,gray,0,-0.5642845338644887,0.3520960747633047,1.2383828201129636,-0.4207828312878408,-0.4838704237659032,-0.5981154693718533,-0.7138643869610835,-0.3051847355291251,-0.30487847659389017,-0.29948464208410225,-0.2870343392749566
63723730,40.28015416,-74.00550456,2283.39990234375,-1,N,0.01948982516480367,0.0054456864431069,gray,0,-0.08452289891138273,-0.03244245863966909,-0.605996341378584,-0.3721826371313861,-0.2963684015545053,-0.4467798852356856,-0.47274085548767797,-0.46080029400598344,-0.43512978094999766,-0.4050947745717089,-0.35565836955746577
63724098,41.012089,-81.5134688,2.200000047683716,-3.5,N,0.07985117344018317,0.06611333714939897,gray,0,-0.5676306246811873,-0.4169809920426428,-0.2872276596504512,0.1692476552927948,-0.5410370560834795,-0.3842600238514316,-0.34659243357919256,-0.046821294370728905,0.2858400002683988,0.304603609617232,0.38434599739095676
63724524,32.78407326,-79.93785732,6234.2998046875,7.25,N,0,0.0040137614678899,gray,0,0.7521903872168004,1.2365347015901442,-0.7089222377080129,-0.3849618950890511,-0.18990507114372465,-0.17821419244543724,-0.22430223656192586,-0.21491245996565542,-0.22110865144952452,-0.22249301789193027,-0.2250564488668618
63725475,39.126283,-84.24691,11.100000381469728,-2.5,N,0.9140284635492304,0.00290444379901248,gray,0,-0.5657458012966702,-0.2631655786814533,4.118068157839891,-0.3948620343372208,-0.288738270727849,-0.3902464839248686,-0.4353802568447643,-0.4159050172234474,-0.4311868131376928,-0.4312641822368234,-0.41932851457071046
63726156,48.46504197,-123.314915,29.600000381469727,3.5,Y,0.00575263662511984,0,gray,0,-0.5618279101387117,0.6597269014856837,-0.6785425254278219,-0.4207828312878408,-0.08290960493155926,-0.3535512227639164,-0.2885694648156977,-0.3071824667049357,-0.30739736653898436,-0.3047702073989178,-0.29357978560499104
63726255,40.95658986,-73.96286084,1157.9000244140625,-1.75,N,0.00659025787965616,0,gray,0,-0.32287889999376174,-0.1478040186605612,-0.674119042011284,-0.4207828312878408,-0.22848596241272184,-0.4578818975550748,-0.34227870283278394,-0.1572432666350841,-0.23634469596111468,-0.25422695280650137,-0.267281953858198
63726268,44.29630525,-76.51444697,23.700000762939453,-9,N,0.7948559033157732,0.00154942671211651,melanic,1,-0.563077399670463,-1.262965765529185,3.4887170745858325,-0.40695492550832657,0.09215744808131712,0,0.463484347517704,0.4443358804690165,0.4736456660365211,0.518115958642907,0.5293387166278365
63726486,37.10695038,-77.99864932,5.699999809265137,0,N,0.3547036082474227,0.00966494845360824,gray,0,-0.5668894020801735,0.12137295472152042,1.1642698767126975,-0.334527705094879,0,0,0,-0.35092578940358704,-0.3385010771161884,-0.34349148356049064,-0.390574466687891
63726523,40.89315333,-74.00781945,3609.5,-1.75,N,0.0088546129677235,0,gray,0,0.19631579553052148,-0.1478040186605612,-0.6621609677301298,-0.4207828312878408,-0.13069060921257689,-0.47039338273995734,-0.24638705643613476,-0.19877364844663514,-0.24521157897676416,-0.26010555977073974,-0.27018450122928644
63726726,45.37080636,-84.95433292,1506.5,-7.75,N,0.00893886966551326,0.04267589388696655,melanic,1,-0.24905312907415805,-1.070696498827698,-0.6617160075486792,-0.03992051936899139,0.08236946404516074,0.6933309733499097,0.7006937235252763,0.6768172945474764,0.7284599517964734,0.6932912508062006,0.6661035334238699
63728483,29.62479309,-82.35985502,4962.10009765625,9,N,0.12374677742767116,0.02807218562016614,gray,0,0.4827666043338256,1.505711674972226,-0.05541468302648354,-0.1702517576041835,-0.17485541365344198,-0.23498340331386203,-0.19389419927703838,-0.1888681692412468,-0.188290837713945,-0.178707571353538,-0.1693106805271695
63728616,40.42181181,-86.91499907,4694.2001953125,-4.25,N,0.01176470588235294,0.0152080344332855,gray,0,0.42603132549001455,-0.532342552063535,-0.6467927476918577,-0.2850582658143207,-0.2428269987480138,-0.5745949702147054,-0.47865265668333845,-0.47985209536940077,-0.4807407458029813,-0.4807407458029813,-0.4812846876378917
63731135,38.475475,-77.999216,1651.199951171875,-1.5,N,0.03109703426432479,0,gray,0,-0.21840887722262803,-0.10935016532026384,-0.5446985929201336,-0.4207828312878408,-0.3062199600042417,-0.46053360682113403,-0.4404977998953471,-0.429322424339389,-0.32740417445053294,-0.3587211058277079,-0.3528365423693367
63731473,40.7504225,-73.8301548,32165,-0.75,N,0.01519495412844036,0.00946100917431192,gray,0,6.243739631264676,0.00601139470062828,-0.6286775838884088,-0.33634776739069383,-0.1922682410060083,-0.6028995558247672,-0.2883940856673486,-0.18385364296136816,-0.24407900798511054,-0.2553867642910529,-0.2629575145553106
63731847,44.46367454,-93.18229596,2500,-12,N,0.04555873925501433,0.00916905444126074,gray,0,-0.03865178499676903,-1.7244120056127537,-0.4683262326741053,-0.3389533262783421,-0.2773302026976136,-0.41971990019202166,-0.7458925040897338,-0.5563351614561434,-0.7264056648956083,-0.7292555809958259,-0.714434351786808
63732265,38.98708173,-76.92187291,537.20001220703125,0,N,0.04455303248059787,0.04081632653061224,gray,0,-0.4543294453759571,0.12137295472152042,-0.47363737683912965,-0.05651628475321043,-0.06999207113122614,-0.18030652533122932,-0.041030656637897206,0.026363134517326255,-0.05310659718743233,-0.14444047320507036,-0.1675604924989625
63732830,51.04346111,-114.0356222,1912.9000244140625,-11.5,Y,0,0.07987312572087658,melanic,1,-0.16298658516897188,-1.6475042989321589,-0.7089222377080129,0.292047306560276,0.1823167710251713,0.338791644519896,0.3996276248445946,0.3467446370274362,0.34671819041109425,0.35203209281111075,0.3509308370880602
63734682,38.94130729,-76.93870078,825.5999755859375,0,N,0.01003440366972477,0.0235091743119266,gray,0,-0.39325270664743006,0.12137295472152042,-0.6559304851856328,-0.2109744906949301,-0.05529609525888,-0.42128491788078365,-0.03013526058711435,0.007975060431274548,-0.05327509287733065,-0.14457850533292696,-0.16753491410062424
63736370,40.62317854,-73.62399091,770.5999755859375,-0.5,Y,0.00338473110191801,0.00827378713802181,gray,0,-0.4049004911710902,0.04446524804092566,-0.6910474502456742,-0.34694316653335944,-0.18807375511474775,-0.6641323595329387,-0.3193476738351058,-0.3071960270088816,-0.33564421339315603,-0.191821110014795,-0.24953410798227843
63737345,40.327451,-74.6589134,408.8999938964844,-2,N,0.23456433929601847,0.00201961915753029,gray,0,-0.48150055387891905,-0.18625787200085855,0.5298135982892189,-0.4027586787400366,0.20100134859626995,0,0.3062197355317897,0.1882260761619348,-0.023478082278075154,-0.2331316944687604,-0.28725077926085285
63739039,41.36101297,-73.07277,521.79998779296875,-3.5,N,0.46586345381526106,0.00372920252438324,melanic,1,-0.4575908302129409,-0.4169809920426428,1.7513057605220688,-0.3875014500281507,-0.2758636058994551,0,-0.34787361770729935,-0.1461514191451872,-0.19171103887582586,-0.23241810868156615,-0.2176745351108687
63740438,34.16191827,-80.89634132,2046.4000244140625,4.25,N,0.01502021952628538,0.03495089543616406,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296003584846144,-0.10886250280664156,-0.23358403878459896,-0.30942942381215544,-0.3093150638834903,-0.3091327501632029,-0.3085041531695044,-0.30817338233545616,-0.30797959194718993
63740579,44.9627903,-93.2263653,4153.10009765625,-11.25,N,0.02232398397252432,0.10303377218088151,gray,0,0.3114382828858057,-1.6090504455918615,-0.5910291298639634,0.49874519974691595,-0.2141236092666664,-0.5088592173739673,-0.6950094257403616,-0.6846546332941813,-0.6882999941886577,-0.68493695011547,-0.6904325096426254
63741411,45.47481167,-73.60646167,3583.39990234375,-9.75,N,0.01006904487917146,0,gray,0,0.19078837164785803,-1.3783273255500772,-0.6557475447281332,-0.4207828312878408,-0.18082163378658517,-0.32271028047385997,-0.6863808600820913,-0.6309013717164491,-0.6054686889135772,-0.5927821068619619,-0.5804208419759049
63741418,44.8896866,-93.3499489,1098.9000244140625,-11.25,N,0.01089137288621381,0.02522212668386357,gray,0,-0.33537379611914264,-1.6090504455918615,-0.6514048250533322,-0.19568719519478744,-0.24913889559801364,-0.7199175963788275,-0.7207531772379097,-0.7082104070190829,-0.7062092273364605,-0.696967714709974,-0.6838420986687369
63744396,45.406295,-73.94508333,3088.5,-10,N,0.00660729675380637,0.2525136455041655,gray,0,0.08597950940639497,-1.4167811788903746,-0.6740290596035649,1.8327828719286297,-0.13046944151704123,-0.519775503270181,-0.4695352552411615,-0.35065940577033233,-0.49369463326097757,-0.586211066081211,-0.563582217210666
63746559,48.42891284,-89.2528893,1105.5999755859375,-16.25,Y,0.21005747126436783,0,melanic,1,-0.3339548945269782,-2.3781275123978087,0.4003926652097468,-0.4207828312878408,0.08907664829786027,-1.4259452264780783,-0.3753011851050949,-0.4099536221616107,-0.4099536221616107,-0.4099536221616107,-0.4099536221616107
63751613,37.42217204,-122.0865239,353.8999938964844,6,Y,0,0.0028604118993135,gray,0,-0.49314833840257927,1.0442654348886575,-0.7089222377080129,-0.39525499836421824,0.26854870299790223,0.9081060842410009,0.3468502906878053,0.10702081034161137,0.08667697417778626,0.07271537882550573,0.04203993740367379
63751695,37.43205471,-122.087307,0,6,Y,0,0.3133772558006302,gray,0,-0.5680965360722321,1.0442654348886575,-0.7089222377080129,2.3759620116705373,0.31317141601602655,0.9028947511249108,0.389380531737095,0.10623363758026493,0.08153714723612039,0.07063372231185443,0.024813027966937545
63760750,41.0137087,-74.1160257,3015.89990234375,-2.75,N,0.07347876004592423,0.00143513203214695,gray,0,0.07060441315372792,-0.3016194320217507,-0.32088041717083227,-0.40797495185314153,-0.3763445666315818,0,-0.48348701921807724,-0.43775407931827054,-0.19408071640296562,-0.2519481860755256,-0.2668373875200777
63762801,35.6009,-82.554,1940.699951171875,0.25,N,0,0,gray,0,-0.15709917504808943,0.15982680806181782,-0.7089222377080129,-0.4207828312878408,-0.25355945297244936,-0.40808944356769505,-0.36188873130033583,-0.3289931907871127,-0.30303994154886527,-0.3021526151827967,-0.3083251405432303
63763233,38.03779167,-84.50444667,3056.10009765625,-1,N,0.00200860832137733,0,gray,0,0.07911792611389255,-0.03244245863966909,-0.6983147638028157,-0.4207828312878408,-0.2805839035368094,-0.4165114777734971,-0.42828656110911245,-0.4279428577312086,-0.4046498643364865,-0.4078608637324645,-0.40947885152710667
63764462,38.92946354,-77.34808478,2641.60009765625,-0.75,N,0.3936962750716333,0.00257879656160458,gray,0,-0.00866401361441921,0.00601139470062828,1.370190409566132,-0.3977682830039193,-0.300002178783937,-0.4182552878255295,-0.4123430422818081,-0.3421852650916722,-0.14893612855311683,-0.14664294648551074,-0.14568133355427437
63766076,38.94158116,-77.35530126,4499.10009765625,-0.75,N,0.1355689309257667,0.00343938091143594,gray,0,0.38471343643464984,0.00601139470062828,0.00701818823051384,-0.3900879718206062,-0.2943239536316371,-0.47481200318349015,-0.4079892791308565,-0.34007867949715354,-0.14755836605547704,-0.14648342669191164,-0.14511628685232522
63766151,45.46111333,-73.80645,3050.39990234375,-9.75,N,0.05048766494549627,0,gray,0,0.07791075071856932,-1.3783273255500772,-0.4422965433185459,-0.4207828312878408,0.01851563555365544,0.5339519763633689,-0.4048096036687697,-0.6282366875142739,-0.5887950043849833,-0.5675114359633395,-0.5741421205555347
63766239,45.46073,-73.80739667,3050.39990234375,-9.75,N,0.05855338691159587,0,melanic,1,0.07791075071856932,-1.3783273255500772,-0.39970141196744713,-0.4207828312878408,-0.00713347604012133,0.26723729184907724,-0.42834325230238374,-0.6256153254386377,-0.5892387612497505,-0.5698129049572308,-0.5762626436656307
63766643,31.28034886,-94.55056045,66.0999984741211,5,N,0.36858698767555176,0.00143307537976497,gray,0,-0.5540980171769443,0.8904500215274679,1.237588095816185,-0.4079933065098264,0,0,0,-0.22509467892493304,-0.22704145863756311,-0.23215014980883397,-0.2319823379476465
63766884,28.58141167,-81.21015333,3529.300048828125,12,N,0.02030311695739205,0.0328853302830998,gray,0,0.1793312182567384,1.9671579150557943,-0.6017013420124177,-0.12729670178789196,-0.1362978508939906,0,-0.14494379118659942,-0.14607421989525055,-0.15343319482678927,-0.1432387709095892,-0.1370205919437719
63768753,33.42169316,-88.80756551,208.6999969482422,3.5,N,0.14620403321470937,0.01156583629893238,gray,0,-0.5238984888987472,0.6597269014856837,0.06318223415645441,-0.31756317375111504,-0.25022921151606825,0,-0.33158908728116965,-0.33286973913623774,-0.33268532853675126,-0.33268532853675126,-0.33268532853675126
63770356,45.58678306,-122.6814747,104.4000015258789,3,Y,0,0.00832376578645235,gray,0,-0.5459869229441733,0.5828191948050889,-0.7089222377080129,-0.3464971305665851,-0.2976065334305405,0,-0.6503316310717357,-0.6681631876406675,-0.6624845807513701,-0.6574248525888621,-0.6574248525888621
63773841,34.58886,-89.34413,5.900000095367432,2.5,N,0.18932874354561105,0.01061388410786001,gray,0,-0.5668470464394972,0.5059114881244942,0.29092411625248826,-0.3260589000102612,-0.23102605606250817,-0.3175724448624812,-0.29279054877223604,-0.29279054877223604,-0.30540560287419954,-0.3141003501258897,-0.3138754916981114
63775419,25.97124247,-80.34979912,1574.4000244140625,16.5,N,0,0.05217889908256881,gray,0,-0.23467340446458956,2.659327275181147,-0.7089222377080129,0.04488933929642437,-0.1087678031988245,0,-0.10654572222786993,-0.06874997268119509,-0.04567838998026911,-0.06015946682880908,-0.06558917855890989
63775665,45.42506167,-73.875075,2163.800048828125,-10,N,0.03604382929642445,0.118800461361015,gray,0,-0.10985150478067952,-1.4167811788903746,-0.5185745354526354,0.6394554964862534,-0.08148357895298801,-0.7577945165056095,-0.4365699932459984,-0.4588048496155758,-0.5847320969054228,-0.5844006903311966,-0.5751918951786651
63775995,44.472582,-77.316817,229.1999969482422,-9.75,N,0.26685962373371924,0.04138929088277858,melanic,1,-0.5195570419399285,-1.3783273255500772,0.7003652102127058,-0.05140284697985886,0.08884415780724406,0.7598969306994292,0.7531411199017249,0.7531411199017249,0.7428616566744485,0.7617280401704303,0.8002006044830472
63776029,40.43266703,-86.91355708,2998.199951171875,-4.25,N,0.00171673819742489,0,gray,0,0.06685595465683145,-0.532342552063535,-0.6998561318687455,-0.4207828312878408,-0.24289420951451815,-0.5787502809718899,-0.4788306669946094,-0.4800261498959768,-0.48091225938756355,-0.48091225938756355,-0.48145495837041163
63777061,45.61698833,-122.6875833,2694.300048828125,3,Y,0,0.401491253226269,gray,0,0.00249667139753374,0.5828191948050889,-0.7089222377080129,3.162338059488707,-0.3225338639251642,-0.7962454166560876,-0.6931552059091134,-0.6669018391477144,-0.6620202520968026,-0.6571167218440377,-0.6571659951667861
63778275,38.0309195,-84.50315,5727.10009765625,-1,N,0.0040045766590389,0,gray,0,0.6447766981629173,-0.03244245863966909,-0.6877740417356947,-0.4207828312878408,-0.2804499304174779,-0.42178805983049567,-0.428121479567908,-0.4277838903211599,-0.4044979308826346,-0.4077189754656442,-0.4093436666429708
63778309,40.89304512,-74.00789051,3609.5,-1.75,N,0.0088799770839301,0,gray,0,0.19631579553052148,-0.1478040186605612,-0.6620270196637366,-0.4207828312878408,-0.13605513524256685,-0.47039336642149243,-0.2517157197070923,-0.1987736449115194,-0.24521157651028797,-0.2602233148452102,-0.27024118452028256
63780011,45.434375,-73.94802167,46.29999923706055,-10.75,N,0.7951105937136205,0.00174621653084982,gray,0,-0.5582912194438883,-1.5321427389112667,3.490062096270905,-0.40519866879057925,-0.12479206937469718,-0.018299727794505727,-0.4652548080962046,-0.36607812711483884,-0.5384711804563981,-0.566805527841149,-0.5672652494337876
